County_Name,pct_rural
Lee,42
Lenoir,45
Lincoln,54
McDowell,70
Macon,80
Madison,90
Martin,78
Mecklenburg,1
Mitchell,82
Montgomery,76
Moore,50
Nash,47
New Hanover,2
Northampton,89
Onslow,26
Orange,28
Pamlico,100
Pasquotank,41
Pender,68
Perquimans,100
Person,75
Pitt,25
Polk,92
Randolph,56
Richmond,45
Robeson,62
Rockingham,61
Rowan,38
Rutherford,61
Sampson,84
Scotland,48
Stanly,67
Stokes,75
Surry,68
Swain,100
Transylvania,59
Tyrrell,100
Union,27
Vance,54
Wake,6
Warren,100
Washington,67
Watauga,55
Wayne,46
Wilkes,72
Wilson,38
Yadkin,84
Yancey,100
Adams,100
Barnes,39
Benson,100
Billings,100
Bottineau,100
Bowman,100
Burke,100
Burleigh,18
Cass,10
Cavalier,100
Dickey,100
Divide,100
Dunn,100
Eddy,100
Emmons,100
Foster,100
Golden Valley,100
Grand Forks,16
Grant,100
Griggs,100
Hettinger,100
Kidder,100
LaMoure,100
Logan,100
McHenry,100
McIntosh,100
McKenzie,100
McLean,100
Mercer,64
Morton,31
Mountrail,100
Nelson,100
Oliver,100
Pembina,100
Pierce,35
Ramsey,34
Ransom,100
Renville,100
Richland,52
Rolette,100
Sargent,100
Sheridan,100
Sioux,100
Slope,100
Stark,27
Steele,100
Stutsman,27
Towner,100
Traill,100
Walsh,62
Ward,21
Wells,100
Williams,32
Adams,89
Allen,25
Ashland,61
Ashtabula,46
Athens,43
Auglaize,39
Belmont,54
Brown,76
Butler,9
Carroll,70
Champaign,70
Clark,23
Clermont,22
Clinton,54
Columbiana,43
Coshocton,61
Crawford,35
Cuyahoga,0
Darke,66
Defiance,43
Delaware,19
Erie,26
Fairfield,34
Fayette,47
Franklin,1
Fulton,56
Gallia,81
Geauga,63
Greene,14
Guernsey,61
Hamilton,2
Hancock,31
Hardin,55
Harrison,84
Henry,69
Highland,73
Hocking,70
Holmes,92
Huron,50
Jackson,64
Jefferson,38
Knox,55
Lake,6
Lawrence,45
Licking,35
Logan,56
Lorain,11
Lucas,4
Madison,48
Mahoning,15
Marion,30
Medina,29
Meigs,81
Mercer,61
Miami,30
Monroe,97
Montgomery,4
Morgan,81
Morrow,88
Muskingum,47
Noble,62
Ottawa,49
Paulding,81
Perry,75
Pickaway,49
Pike,74
Portage,32
Preble,69
Putnam,84
Richland,32
Ross,58
Sandusky,44
Scioto,54
Seneca,47
Shelby,51
Stark,13
Summit,3
Trumbull,27
Tuscarawas,41
Union,49
Van Wert,50
Vinton,100
Warren,17
Washington,56
Wayne,51
Williams,63
Wood,29
Wyandot,57
Adair,83
Alfalfa,100
Atoka,100
Beaver,100
Beckham,32
Blaine,57
Bryan,61
Caddo,79
Canadian,22
Carter,56
Cherokee,60
Choctaw,66
Cimarron,100
Cleveland,16
Coal,100
Comanche,21
Cotton,59
Craig,60
Creek,53
Custer,30
Delaware,81
Dewey,100
Ellis,100
Garfield,21
Garvin,68
Grady,63
Grant,100
Greer,52
Harmon,100
Harper,100
Haskell,77
Hughes,58
Jackson,24
Jefferson,100
Johnston,100
Kay,24
Kingfisher,72
Kiowa,61
Latimer,73
Le Flore,72
Lincoln,92
Logan,55
Love,100
McClain,77
McCurtain,69
McIntosh,87
Major,100
Marshall,72
Mayes,77
Murray,45
Muskogee,41
Noble,56
Nowata,57
Okfuskee,74
Oklahoma,6
Okmulgee,48
Osage,59
Ottawa,49
Pawnee,81
Payne,33
Pittsburg,51
Pontotoc,53
Pottawatomie,50
Pushmataha,100
Roger Mills,100
Rogers,50
Seminole,64
Sequoyah,66
Stephens,43
Texas,45
Tillman,51
Tulsa,4
Wagoner,37
Washington,23
Washita,75
Woods,36
Woodward,43
Baker,41
Benton,18
Clackamas,18
Clatsop,38
Columbia,43
Coos,38
Crook,48
Curry,38
Deschutes,27
Douglas,41
Gilliam,100
Grant,100
Harney,44
Hood River,52
Jackson,20
Jefferson,63
Josephine,44
Klamath,37
Lake,63
Lane,17
Lincoln,37
Linn,31
Malheur,48
Marion,13
Morrow,45
Multnomah,1
Polk,19
Sherman,100
Tillamook,69
Umatilla,29
Union,42
Wallowa,100
Wasco,33
Washington,5
Wheeler,100
Yamhill,22
Adams,53
Allegheny,2
Armstrong,67
Beaver,25
Bedford,83
Berks,23
Blair,23
Bradford,72
Bucks,8
Butler,41
Cambria,32
Cameron,47
Carbon,47
Centre,32
Chester,13
Clarion,76
Clearfield,53
Clinton,45
Columbia,40
Crawford,63
Cumberland,22
Dauphin,13
Delaware,0
Elk,55
Erie,20
Fayette,47
Forest,100
Franklin,40
Fulton,100
Greene,66
Huntingdon,68
Indiana,60
Jefferson,61
Juniata,82
Lackawanna,16
Lancaster,21
Lawrence,40
Lebanon,26
Lehigh,7
Luzerne,19
Lycoming,36
McKean,63
Mercer,44
Mifflin,50
Monroe,38
Montgomery,2
Montour,53
Northampton,12
Northumberland,34
Perry,88
Philadelphia,0
Pike,70
Potter,100
Schuylkill,36
Snyder,66
Somerset,70
Sullivan,100
Susquehanna,84
Tioga,90
Union,42
Venango,54
Warren,55
Washington,30
Wayne,88
Westmoreland,25
Wyoming,83
York,24
Bristol,1
Kent,7
Newport,12
Providence,5
Washington,30
Abbeville,78
Aiken,36
Allendale,68
Anderson,37
Bamberg,54
Barnwell,82
Beaufort,19
Berkeley,28
Calhoun,100
Charleston,10
Cherokee,61
Chester,71
Chesterfield,73
Clarendon,85
Colleton,75
Darlington,57
Dillon,69
Dorchester,19
Edgefield,73
Fairfield,78
Florence,38
Georgetown,41
Greenville,12
Greenwood,39
Hampton,78
Horry,30
Jasper,66
Kershaw,57
Lancaster,49
Laurens,64
Lee,71
Lexington,25
McCormick,100
Marion,60
Marlboro,55
Newberry,67
Oconee,64
Orangeburg,63
Pickens,35
Richland,9
Saluda,80
Spartanburg,27
Sumter,31
Union,65
Williamsburg,81
York,22
Aurora,100
Beadle,27
Bennett,100
Bon Homme,100
Brookings,29
Brown,28
Brule,100
Buffalo,100
Butte,48
Campbell,100
Charles Mix,100
Clark,100
Clay,24
Codington,22
Corson,100
Custer,100
Davison,23
Day,100
Deuel,100
Dewey,64
Douglas,100
Edmunds,100
Fall River,49
Faulk,100
Grant,55
Gregory,100
Haakon,100
Hamlin,100
Hand,100
Hanson,100
Harding,100
Hughes,25
Hutchinson,100
Hyde,100
Jackson,100
Jerauld,100
Jones,100
Kingsbury,100
Lake,44
Lawrence,36
Lincoln,29
Lyman,100
McCook,100
McPherson,100
Marshall,100
Meade,37
Mellette,100
Miner,100
Minnehaha,13
Moody,100
Oglala Lakota,
Pennington,20
Perkins,100
Potter,100
Roberts,100
Sanborn,100
Spink,100
Stanley,42
Sully,100
Todd,100
Tripp,48
Turner,100
Union,61
Walworth,36
Yankton,34
Ziebach,73
Anderson,34
Bedford,55
Benton,78
Bledsoe,100
Blount,32
Bradley,32
Campbell,55
Cannon,81
Carroll,83
Carter,40
Cheatham,82
Chester,65
Claiborne,71
Clay,100
Cocke,67
Coffee,47
Crockett,67
Cumberland,60
Davidson,3
Decatur,100
DeKalb,78
Dickson,67
Dyer,42
Fayette,79
Fentress,100
Franklin,69
Gibson,47
Giles,73
Grainger,100
Greene,65
Grundy,100
Hamblen,21
Hamilton,10
Hancock,100
Hardeman,80
Hardin,67
Hawkins,57
Haywood,47
Henderson,76
Henry,66
Hickman,100
Houston,100
Humphreys,82
Jackson,100
Jefferson,59
Johnson,85
Knox,10
Lake,100
Lauderdale,58
Lawrence,75
Lewis,70
Lincoln,72
Loudon,40
McMinn,60
McNairy,85
Macon,79
Madison,25
Marion,77
Marshall,65
Maury,41
Meigs,100
Monroe,76
Montgomery,19
Moore,99
Morgan,99
Obion,61
Overton,84
Perry,100
Pickett,100
Polk,100
Putnam,34
Rhea,68
Roane,50
Robertson,53
Rutherford,17
Scott,80
Sequatchie,73
Sevier,56
Shelby,2
Smith,82
Stewart,100
Sullivan,25
Sumner,27
Tipton,55
Trousdale,100
Unicoi,44
Union,100
Van Buren,100
Warren,61
Washington,26
Wayne,100
Weakley,67
White,78
Williamson,19
Wilson,38
Anderson,67
Andrews,16
Angelina,43
Aransas,27
Archer,88
Armstrong,100
Atascosa,60
Austin,66
Bailey,28
Bandera,100
Bastrop,63
Baylor,100
Bee,42
Bell,15
Bexar,4
Blanco,100
Borden,100
Bosque,81
Bowie,35
Brazoria,22
Brazos,12
Brewster,34
Briscoe,100
Brooks,31
Brown,40
Burleson,76
Burnet,55
Caldwell,42
Calhoun,44
Callahan,72
Cameron,8
Camp,61
Carson,95
Cass,74
Castro,45
Chambers,45
Cherokee,63
Childress,33
Clay,74
Cochran,100
Coke,100
Coleman,51
Collin,5
Collingsworth,100
Colorado,62
Comal,46
Comanche,71
Concho,100
Cooke,59
Coryell,19
Cottle,100
Crane,10
Crockett,22
Crosby,100
Culberson,100
Dallam,23
Dallas,0
Dawson,16
Deaf Smith,17
Delta,100
Denton,6
DeWitt,49
Dickens,100
Dimmit,39
Donley,100
Duval,67
Eastland,60
Ector,9
Edwards,100
Ellis,31
El Paso,2
Erath,46
Falls,67
Fannin,70
Fayette,67
Fisher,100
Floyd,53
Foard,100
Fort Bend,5
Franklin,69
Freestone,66
Frio,22
Gaines,63
Galveston,6
Garza,22
Gillespie,53
Glasscock,100
Goliad,100
Gonzales,65
Gray,19
Grayson,43
Gregg,13
Grimes,68
Guadalupe,26
Hale,23
Hall,100
Hamilton,64
Hansford,40
Hardeman,100
Hardin,51
Harris,1
Harrison,56
Hartley,57
Haskell,47
Hays,31
Hemphill,26
Henderson,60
Hidalgo,5
Hill,76
Hockley,39
Hood,32
Hopkins,59
Houston,73
Howard,20
Hudspeth,100
Hunt,56
Hutchinson,22
Irion,100
Jack,53
Jackson,61
Jasper,78
Jeff Davis,100
Jefferson,8
Jim Hogg,17
Jim Wells,40
Johnson,37
Jones,85
Karnes,38
Kaufman,48
Kendall,58
Kenedy,100
Kent,100
Kerr,41
Kimble,44
King,100
Kinney,20
Kleberg,18
Knox,100
Lamar,47
Lamb,57
Lampasas,68
La Salle,46
Lavaca,81
Lee,69
Leon,100
Liberty,63
Limestone,53
Lipscomb,100
Live Oak,100
Llano,45
Loving,100
Lubbock,11
Lynn,56
McCulloch,35
McLennan,23
McMullen,100
Madison,67
Marion,100
Martin,100
Mason,100
Matagorda,36
Maverick,9
Medina,61
Menard,100
Midland,12
Milam,56
Mills,100
Mitchell,36
Montague,58
Montgomery,22
Moore,16
Morris,78
Motley,100
Nacogdoches,46
Navarro,52
Newton,100
Nolan,32
Nueces,6
Ochiltree,13
Oldham,100
Orange,35
Palo Pinto,50
Panola,72
Parker,56
Parmer,60
Pecos,39
Polk,77
Potter,8
Presidio,40
Rains,93
Randall,14
Reagan,13
Real,100
Red River,75
Reeves,14
Refugio,60
Roberts,100
Robertson,73
Rockwall,16
Runnels,40
Rusk,65
Sabine,100
San Augustine,100
San Jacinto,100
San Patricio,19
San Saba,49
Schleicher,100
Scurry,31
Shackelford,100
Shelby,79
Sherman,100
Smith,31
Somervell,100
Starr,23
Stephens,39
Sterling,100
Stonewall,100
Sutton,18
Swisher,37
Tarrant,1
Taylor,16
Terrell,100
Terry,24
Throckmorton,100
Titus,50
Tom Green,15
Travis,5
Trinity,77
Tyler,78
Upshur,79
Upton,100
Uvalde,31
Val Verde,10
Van Zandt,75
Victoria,26
Walker,45
Waller,61
Ward,27
Washington,53
Webb,2
Wharton,49
Wheeler,100
Wichita,10
Wilbarger,21
Willacy,34
Williamson,11
Wilson,85
Winkler,18
Wise,72
Wood,74
Yoakum,37
Young,33
Zapata,23
Zavala,38
Beaver,56
Box Elder,31
Cache,15
Carbon,33
Daggett,100
Davis,0
Duchesne,68
Emery,73
Garfield,100
Grand,25
Iron,22
Juab,43
Kane,54
Millard,73
Morgan,62
Piute,100
Rich,100
Salt Lake,0
San Juan,77
Sanpete,40
Sevier,64
Summit,39
Tooele,17
Uintah,46
Utah,3
Wasatch,26
Washington,15
Wayne,100
Weber,5
Addison,78
Bennington,64
Caledonia,74
Chittenden,25
Essex,100
Franklin,71
Grand Isle,100
Lamoille,100
Orange,97
Orleans,85
Rutland,61
Washington,52
Windham,68
Windsor,75
Accomack,100
Albemarle,45
Alleghany,52
Amelia,100
Amherst,63
Appomattox,100
Arlington,0
Augusta,66
Bath,100
Bedford,78
Bland,100
Botetourt,64
Brunswick,75
Buchanan,100
Buckingham,100
Campbell,61
Caroline,78
Carroll,97
Charles City,100
Charlotte,100
Chesterfield,5
Clarke,69
Craig,100
Culpeper,61
Cumberland,96
Dickenson,100
Dinwiddie,71
Essex,77
Fairfax,1
Fauquier,57
Floyd,100
Fluvanna,62
Franklin,89
Frederick,44
Giles,66
Gloucester,64
Goochland,96
Grayson,99
Greene,51
Greensville,87
Halifax,77
Hanover,39
Henrico,4
Henry,60
Highland,100
Isle of Wight,57
James City,15
King and Queen,100
King George,73
King William,83
Lancaster,100
Lee,99
Loudoun,12
Louisa,100
Lunenburg,100
Madison,100
Mathews,100
Mecklenburg,77
Middlesex,100
Montgomery,24
Nelson,100
New Kent,100
Northampton,100
Northumberland,100
Nottoway,52
Orange,57
Page,80
Patrick,100
Pittsylvania,85
Powhatan,99
Prince Edward,63
Prince George,53
Prince William,4
Pulaski,46
Rappahannock,100
Richmond,100
Roanoke,18
Rockbridge,91
Rockingham,59
Russell,88
Scott,82
Shenandoah,66
Smyth,75
Southampton,97
Spotsylvania,32
Stafford,19
Surry,100
Sussex,100
Tazewell,51
Warren,50
Washington,71
Westmoreland,78
Wise,56
Wythe,75
York,6
Alexandria City,0
Bristol City,0
Buena Vista City,3
Charlottesville City,0
Chesapeake City,7
Colonial Heights City,0
Covington City,0
Danville City,4
Emporia City,6
Fairfax City,0
Falls Church City,0
Franklin City,3
Fredericksburg City,1
Galax City,13
Hampton City,0
Harrisonburg City,0
Hopewell City,0
Lexington City,0
Lynchburg City,2
Manassas City,0
Manassas Park City,0
Martinsville City,0
Newport News City,0
Norfolk City,0
Norton City,2
Petersburg City,2
Poquoson City,6
Portsmouth City,0
Radford City,2
Richmond City,0
Roanoke City,0
Salem City,0
Staunton City,3
Suffolk City,21
Virginia Beach City,1
Waynesboro City,2
Williamsburg City,0
Winchester City,0
Adams,40
Asotin,6
Benton,10
Chelan,27
Clallam,35
Clark,13
Columbia,34
Cowlitz,28
Douglas,26
Ferry,100
Franklin,13
Garfield,100
Grant,38
Grays Harbor,40
Island,46
Jefferson,57
King,3
Kitsap,16
Kittitas,40
Klickitat,60
Lewis,60
Lincoln,100
Mason,63
Okanogan,79
Pacific,64
Pend Oreille,83
Pierce,6
San Juan,100
Skagit,29
Skamania,100
Snohomish,10
Spokane,13
Stevens,79
Thurston,20
Wahkiakum,100
Walla Walla,17
Whatcom,25
Whitman,27
Yakima,23
Barbour,83
Berkeley,31
Boone,81
Braxton,100
Brooke,42
Cabell,21
Calhoun,100
Clay,100
Doddridge,100
Fayette,57
Gilmer,60
Grant,78
Greenbrier,69
Hampshire,100
Hancock,30
Hardy,80
Harrison,37
Jackson,71
Jefferson,48
Kanawha,25
Lewis,68
Lincoln,100
Logan,70
McDowell,85
Marion,41
Marshall,48
Mason,65
Mercer,40
Mineral,64
Mingo,89
Monongalia,26
Monroe,88
Morgan,100
Nicholas,87
Ohio,23
Pendleton,100
Pleasants,54
Pocahontas,100
Preston,90
Putnam,35
Raleigh,39
Randolph,62
Ritchie,100
Roane,79
Summers,72
Taylor,59
Tucker,100
Tyler,91
Upshur,64
Wayne,65
Webster,100
Wetzel,53
Wirt,100
Wood,26
Wyoming,88
Adams,100
Ashland,54
Barron,65
Bayfield,100
Brown,14
Buffalo,100
Burnett,100
Calumet,27
Chippewa,46
Clark,91
Columbia,60
Crawford,62
Dane,12
Dodge,48
Door,68
Douglas,38
Dunn,59
Eau Claire,23
Florence,100
Fond du Lac,35
Forest,100
Grant,64
Green,60
Green Lake,74
Iowa,79
Iron,67
Jackson,72
Jefferson,34
Juneau,83
Kenosha,10
Kewaunee,72
La Crosse,16
Lafayette,100
Langlade,59
Lincoln,54
Manitowoc,38
Marathon,42
Marinette,61
Marquette,100
Menominee,100
Milwaukee,0
Monroe,57
Oconto,81
Oneida,74
Outagamie,24
Ozaukee,24
Pepin,100
Pierce,53
Polk,85
Portage,36
Price,100
Racine,12
Richland,72
Rock,20
Rusk,76
St. Croix,53
Sauk,46
Sawyer,84
Shawano,74
Sheboygan,28
Taylor,80
Trempealeau,89
Vernon,85
Vilas,100
Walworth,34
Washburn,83
Washington,30
Waukesha,9
Waupaca,64
Waushara,89
Winnebago,13
Wood,36
Albany,11
Big Horn,100
Campbell,29
Carbon,41
Converse,55
Crook,100
Fremont,51
Goshen,45
Hot Springs,31
Johnson,49
Laramie,19
Lincoln,82
Natrona,14
Niobrara,100
Park,44
Platte,58
Sheridan,35
Sublette,100
Sweetwater,10
Teton,46
Uinta,43
Washakie,35
Weston,54
