County_Name,pct_college
New Hanover,75
Northampton,46
Onslow,70
Orange,80
Pamlico,59
Pasquotank,61
Pender,59
Perquimans,61
Person,61
Pitt,72
Polk,62
Randolph,54
Richmond,49
Robeson,46
Rockingham,53
Rowan,56
Rutherford,54
Sampson,49
Scotland,49
Stanly,55
Stokes,51
Surry,55
Swain,51
Transylvania,58
Tyrrell,32
Union,67
Vance,48
Wake,80
Warren,50
Washington,52
Watauga,78
Wayne,60
Wilkes,55
Wilson,54
Yadkin,57
Yancey,58
Adams,72
Barnes,68
Benson,55
Billings,68
Bottineau,73
Bowman,75
Burke,77
Burleigh,77
Cass,80
Cavalier,75
Dickey,70
Divide,53
Dunn,63
Eddy,64
Emmons,75
Foster,81
Golden Valley,82
Grand Forks,78
Grant,75
Griggs,71
Hettinger,51
Kidder,64
LaMoure,71
Logan,75
McHenry,72
McIntosh,63
McKenzie,67
McLean,69
Mercer,78
Morton,70
Mountrail,64
Nelson,76
Oliver,80
Pembina,62
Pierce,69
Ramsey,76
Ransom,56
Renville,60
Richland,68
Rolette,69
Sargent,64
Sheridan,58
Sioux,46
Slope,80
Stark,64
Steele,81
Stutsman,66
Towner,67
Traill,79
Walsh,53
Ward,68
Wells,72
Williams,67
Adams,41
Allen,61
Ashland,54
Ashtabula,46
Athens,65
Auglaize,64
Belmont,57
Brown,53
Butler,64
Carroll,47
Champaign,48
Clark,56
Clermont,64
Clinton,57
Columbiana,52
Coshocton,42
Crawford,55
Cuyahoga,68
Darke,53
Defiance,58
Delaware,85
Erie,63
Fairfield,67
Fayette,48
Franklin,72
Fulton,63
Gallia,53
Geauga,69
Greene,76
Guernsey,51
Hamilton,71
Hancock,67
Hardin,48
Harrison,51
Henry,66
Highland,44
Hocking,56
Holmes,20
Huron,52
Jackson,54
Jefferson,59
Knox,59
Lake,68
Lawrence,54
Licking,66
Logan,49
Lorain,66
Lucas,65
Madison,50
Mahoning,61
Marion,49
Medina,73
Meigs,51
Mercer,62
Miami,64
Monroe,53
Montgomery,68
Morgan,50
Morrow,53
Muskingum,55
Noble,37
Ottawa,69
Paulding,50
Perry,53
Pickaway,52
Pike,49
Portage,67
Preble,57
Putnam,68
Richland,53
Ross,53
Sandusky,60
Scioto,46
Seneca,57
Shelby,59
Stark,65
Summit,69
Trumbull,50
Tuscarawas,50
Union,67
Van Wert,59
Vinton,38
Warren,74
Washington,58
Wayne,52
Williams,56
Wood,73
Wyandot,56
Adair,35
Alfalfa,44
Atoka,43
Beaver,50
Beckham,51
Blaine,42
Bryan,56
Caddo,45
Canadian,66
Carter,53
Cherokee,54
Choctaw,45
Cimarron,54
Cleveland,70
Coal,50
Comanche,60
Cotton,42
Craig,49
Creek,49
Custer,61
Delaware,43
Dewey,52
Ellis,54
Garfield,54
Garvin,43
Grady,55
Grant,63
Greer,38
Harmon,59
Harper,47
Haskell,46
Hughes,39
Jackson,57
Jefferson,49
Johnston,51
Kay,54
Kingfisher,54
Kiowa,50
Latimer,51
Le Flore,45
Lincoln,50
Logan,61
Love,45
McClain,63
McCurtain,43
McIntosh,42
Major,52
Marshall,48
Mayes,49
Murray,50
Muskogee,49
Noble,51
Nowata,51
Okfuskee,43
Oklahoma,63
Okmulgee,54
Osage,53
Ottawa,48
Pawnee,49
Payne,70
Pittsburg,50
Pontotoc,59
Pottawatomie,55
Pushmataha,49
Roger Mills,48
Rogers,63
Seminole,55
Sequoyah,47
Stephens,50
Texas,46
Tillman,47
Tulsa,64
Wagoner,63
Washington,60
Washita,48
Woods,57
Woodward,48
Baker,57
Benton,83
Clackamas,73
Clatsop,65
Columbia,56
Coos,56
Crook,54
Curry,53
Deschutes,72
Douglas,57
Gilliam,65
Grant,59
Harney,67
Hood River,57
Jackson,63
Jefferson,54
Josephine,57
Klamath,59
Lake,56
Lane,69
Lincoln,57
Linn,62
Malheur,49
Marion,56
Morrow,43
Multnomah,78
Polk,67
Sherman,53
Tillamook,55
Umatilla,52
Union,61
Wallowa,59
Wasco,56
Washington,75
Wheeler,58
Yamhill,61
Adams,57
Allegheny,79
Armstrong,56
Beaver,68
Bedford,48
Berks,58
Blair,56
Bradford,50
Bucks,73
Butler,74
Cambria,62
Cameron,55
Carbon,54
Centre,73
Chester,76
Clarion,56
Clearfield,45
Clinton,51
Columbia,61
Crawford,51
Cumberland,68
Dauphin,63
Delaware,69
Elk,60
Erie,60
Fayette,50
Forest,21
Franklin,53
Fulton,42
Greene,48
Huntingdon,47
Indiana,57
Jefferson,49
Juniata,42
Lackawanna,63
Lancaster,56
Lawrence,62
Lebanon,51
Lehigh,63
Luzerne,58
Lycoming,59
McKean,50
Mercer,57
Mifflin,43
Monroe,61
Montgomery,78
Montour,65
Northampton,66
Northumberland,46
Perry,50
Philadelphia,61
Pike,67
Potter,50
Schuylkill,52
Snyder,48
Somerset,44
Sullivan,44
Susquehanna,49
Tioga,51
Union,50
Venango,51
Warren,59
Washington,69
Wayne,51
Westmoreland,69
Wyoming,54
York,59
Bristol,82
Kent,71
Newport,78
Providence,61
Washington,75
Abbeville,52
Aiken,55
Allendale,35
Anderson,60
Bamberg,59
Barnwell,54
Beaufort,63
Berkeley,65
Calhoun,53
Charleston,73
Cherokee,49
Chester,46
Chesterfield,43
Clarendon,50
Colleton,44
Darlington,55
Dillon,43
Dorchester,66
Edgefield,43
Fairfield,50
Florence,57
Georgetown,55
Greenville,68
Greenwood,58
Hampton,34
Horry,57
Jasper,41
Kershaw,55
Lancaster,60
Laurens,50
Lee,36
Lexington,64
McCormick,41
Marion,53
Marlboro,37
Newberry,47
Oconee,55
Orangeburg,58
Pickens,61
Richland,71
Saluda,44
Spartanburg,61
Sumter,60
Union,46
Williamsburg,46
York,69
Aurora,74
Beadle,53
Bennett,43
Bon Homme,48
Brookings,77
Brown,70
Brule,65
Buffalo,34
Butte,49
Campbell,80
Charles Mix,56
Clark,65
Clay,83
Codington,67
Corson,47
Custer,64
Davison,74
Day,65
Deuel,61
Dewey,49
Douglas,66
Edmunds,69
Fall River,62
Faulk,62
Grant,61
Gregory,69
Haakon,62
Hamlin,55
Hand,74
Hanson,63
Harding,77
Hughes,70
Hutchinson,72
Hyde,75
Jackson,49
Jerauld,71
Jones,30
Kingsbury,64
Lake,54
Lawrence,68
Lincoln,81
Lyman,58
McCook,60
McPherson,62
Marshall,73
Meade,71
Mellette,35
Miner,58
Minnehaha,71
Moody,61
Oglala Lakota,44
Pennington,68
Perkins,69
Potter,69
Roberts,59
Sanborn,59
Spink,67
Stanley,63
Sully,81
Todd,44
Tripp,52
Turner,70
Union,71
Walworth,69
Yankton,62
Ziebach,40
Anderson,57
Bedford,41
Benton,47
Bledsoe,38
Blount,58
Bradley,56
Campbell,41
Cannon,39
Carroll,51
Carter,50
Cheatham,55
Chester,57
Claiborne,53
Clay,42
Cocke,38
Coffee,49
Crockett,44
Cumberland,44
Davidson,71
Decatur,49
DeKalb,38
Dickson,47
Dyer,54
Fayette,57
Fentress,38
Franklin,51
Gibson,56
Giles,46
Grainger,39
Greene,48
Grundy,37
Hamblen,40
Hamilton,67
Hancock,38
Hardeman,31
Hardin,50
Hawkins,45
Haywood,46
Henderson,47
Henry,44
Hickman,38
Houston,39
Humphreys,41
Jackson,37
Jefferson,51
Johnson,39
Knox,71
Lake,30
Lauderdale,36
Lawrence,45
Lewis,45
Lincoln,43
Loudon,48
McMinn,46
McNairy,47
Macon,42
Madison,58
Marion,52
Marshall,44
Maury,60
Meigs,42
Monroe,39
Montgomery,70
Moore,53
Morgan,31
Obion,45
Overton,42
Perry,41
Pickett,39
Polk,43
Putnam,57
Rhea,44
Roane,53
Robertson,54
Rutherford,68
Scott,41
Sequatchie,50
Sevier,51
Shelby,62
Smith,45
Stewart,51
Sullivan,60
Sumner,66
Tipton,55
Trousdale,51
Unicoi,52
Union,34
Van Buren,31
Warren,42
Washington,68
Wayne,40
Weakley,56
White,49
Williamson,87
Wilson,68
Anderson,39
Andrews,41
Angelina,54
Aransas,48
Archer,59
Armstrong,73
Atascosa,41
Austin,60
Bailey,44
Bandera,60
Bastrop,49
Baylor,59
Bee,36
Bell,68
Bexar,62
Blanco,58
Borden,81
Bosque,49
Bowie,53
Brazoria,68
Brazos,69
Brewster,61
Briscoe,50
Brooks,40
Brown,55
Burleson,43
Burnet,53
Caldwell,41
Calhoun,47
Callahan,57
Cameron,47
Camp,55
Carson,71
Cass,42
Castro,45
Chambers,64
Cherokee,45
Childress,46
Clay,58
Cochran,41
Coke,59
Coleman,50
Collin,80
Collingsworth,40
Colorado,50
Comal,66
Comanche,50
Concho,27
Cooke,54
Coryell,62
Cottle,55
Crane,44
Crockett,40
Crosby,41
Culberson,40
Dallam,49
Dallas,57
Dawson,36
Deaf Smith,47
Delta,59
Denton,77
DeWitt,43
Dickens,41
Dimmit,44
Donley,53
Duval,41
Eastland,44
Ector,48
Edwards,50
Ellis,61
El Paso,65
Erath,66
Falls,39
Fannin,50
Fayette,45
Fisher,68
Floyd,49
Foard,60
Fort Bend,76
Franklin,66
Freestone,50
Frio,36
Gaines,32
Galveston,64
Garza,22
Gillespie,48
Glasscock,56
Goliad,66
Gonzales,33
Gray,46
Grayson,59
Gregg,55
Grimes,43
Guadalupe,59
Hale,47
Hall,44
Hamilton,51
Hansford,39
Hardeman,43
Hardin,58
Harris,60
Harrison,51
Hartley,35
Haskell,38
Hays,69
Hemphill,51
Henderson,48
Hidalgo,48
Hill,50
Hockley,55
Hood,56
Hopkins,52
Houston,46
Howard,45
Hudspeth,15
Hunt,53
Hutchinson,56
Irion,75
Jack,43
Jackson,50
Jasper,40
Jeff Davis,36
Jefferson,52
Jim Hogg,42
Jim Wells,43
Johnson,52
Jones,34
Karnes,36
Kaufman,57
Kendall,69
Kenedy,20
Kent,79
Kerr,53
Kimble,50
King,75
Kinney,46
Kleberg,62
Knox,56
Lamar,52
Lamb,49
Lampasas,60
La Salle,17
Lavaca,51
Lee,49
Leon,37
Liberty,38
Limestone,44
Lipscomb,49
Live Oak,44
Llano,45
Loving,100
Lubbock,64
Lynn,56
McCulloch,53
McLennan,58
McMullen,50
Madison,35
Marion,42
Martin,53
Mason,48
Matagorda,47
Maverick,51
Medina,57
Menard,33
Midland,59
Milam,50
Mills,53
Mitchell,36
Montague,55
Montgomery,65
Moore,48
Morris,49
Motley,65
Nacogdoches,57
Navarro,51
Newton,47
Nolan,50
Nueces,57
Ochiltree,45
Oldham,54
Orange,57
Palo Pinto,43
Panola,58
Parker,62
Parmer,40
Pecos,33
Polk,40
Potter,45
Presidio,51
Rains,48
Randall,73
Reagan,45
Real,41
Red River,51
Reeves,37
Refugio,51
Roberts,61
Robertson,50
Rockwall,76
Runnels,46
Rusk,48
Sabine,45
San Augustine,44
San Jacinto,29
San Patricio,48
San Saba,40
Schleicher,53
Scurry,50
Shackelford,74
Shelby,42
Sherman,46
Smith,60
Somervell,46
Starr,35
Stephens,48
Sterling,55
Stonewall,65
Sutton,50
Swisher,38
Tarrant,62
Taylor,61
Terrell,44
Terry,32
Throckmorton,52
Titus,45
Tom Green,59
Travis,73
Trinity,49
Tyler,34
Upshur,55
Upton,44
Uvalde,54
Val Verde,56
Van Zandt,54
Victoria,55
Walker,46
Waller,49
Ward,45
Washington,52
Webb,46
Wharton,53
Wheeler,56
Wichita,57
Wilbarger,50
Willacy,32
Williamson,75
Wilson,59
Winkler,43
Wise,54
Wood,47
Yoakum,47
Young,56
Zapata,38
Zavala,37
Beaver,55
Box Elder,65
Cache,74
Carbon,72
Daggett,77
Davis,75
Duchesne,52
Emery,65
Garfield,59
Grand,60
Iron,67
Juab,53
Kane,80
Millard,53
Morgan,84
Piute,24
Rich,76
Salt Lake,68
San Juan,57
Sanpete,64
Sevier,57
Summit,75
Tooele,61
Uintah,52
Utah,79
Wasatch,75
Washington,67
Wayne,68
Weber,60
Addison,68
Bennington,62
Caledonia,56
Chittenden,80
Essex,49
Franklin,62
Grand Isle,67
Lamoille,67
Orange,60
Orleans,52
Rutland,63
Washington,69
Windham,60
Windsor,66
Accomack,45
Albemarle,77
Alleghany,49
Amelia,49
Amherst,59
Appomattox,60
Arlington,90
Augusta,51
Bath,62
Bedford,65
Bland,54
Botetourt,67
Brunswick,50
Buchanan,41
Buckingham,33
Campbell,65
Caroline,58
Carroll,56
Charles City,49
Charlotte,50
Chesterfield,71
Clarke,66
Craig,53
Culpeper,54
Cumberland,53
Dickenson,53
Dinwiddie,54
Essex,44
Fairfax,80
Fauquier,68
Floyd,50
Fluvanna,69
Franklin,53
Frederick,59
Giles,58
Gloucester,58
Goochland,65
Grayson,46
Greene,59
Greensville,38
Halifax,53
Hanover,74
Henrico,74
Henry,54
Highland,57
Isle of Wight,70
James City,75
King and Queen,53
King George,68
King William,65
Lancaster,65
Lee,46
Loudoun,83
Louisa,56
Lunenburg,46
Madison,55
Mathews,54
Mecklenburg,59
Middlesex,52
Montgomery,78
Nelson,55
New Kent,58
Northampton,48
Northumberland,44
Nottoway,36
Orange,57
Page,44
Patrick,53
Pittsylvania,58
Powhatan,60
Prince Edward,58
Prince George,62
Prince William,69
Pulaski,59
Rappahannock,54
Richmond,49
Roanoke,73
Rockbridge,59
Rockingham,56
Russell,56
Scott,57
Shenandoah,55
Smyth,55
Southampton,63
Spotsylvania,63
Stafford,72
Surry,55
Sussex,28
Tazewell,54
Warren,52
Washington,59
Westmoreland,60
Wise,55
Wythe,55
York,80
Alexandria City,83
Bristol City,55
Buena Vista City,48
Charlottesville City,80
Chesapeake City,71
Colonial Heights City,62
Covington City,52
Danville City,64
Emporia City,41
Fairfax City,85
Falls Church City,90
Franklin City,52
Fredericksburg City,68
Galax City,42
Hampton City,69
Harrisonburg City,60
Hopewell City,50
Lexington City,76
Lynchburg City,72
Manassas City,53
Manassas Park City,58
Martinsville City,56
Newport News City,66
Norfolk City,68
Norton City,62
Petersburg City,49
Poquoson City,77
Portsmouth City,63
Radford City,82
Richmond City,68
Roanoke City,57
Salem City,66
Staunton City,67
Suffolk City,67
Virginia Beach City,75
Waynesboro City,56
Williamsburg City,74
Winchester City,62
Adams,32
Asotin,61
Benton,66
Chelan,51
Clallam,61
Clark,68
Columbia,85
Cowlitz,58
Douglas,50
Ferry,45
Franklin,48
Garfield,71
Grant,46
Grays Harbor,54
Island,72
Jefferson,65
King,81
Kitsap,71
Kittitas,71
Klickitat,66
Lewis,57
Lincoln,65
Mason,48
Okanogan,49
Pacific,54
Pend Oreille,52
Pierce,65
San Juan,69
Skagit,59
Skamania,61
Snohomish,69
Spokane,71
Stevens,53
Thurston,72
Wahkiakum,39
Walla Walla,66
Whatcom,72
Whitman,84
Yakima,41
Barbour,40
Berkeley,58
Boone,41
Braxton,39
Brooke,63
Cabell,66
Calhoun,37
Clay,30
Doddridge,44
Fayette,50
Gilmer,45
Grant,45
Greenbrier,53
Hampshire,42
Hancock,57
Hardy,42
Harrison,58
Jackson,59
Jefferson,61
Kanawha,59
Lewis,40
Lincoln,48
Logan,45
McDowell,23
Marion,60
Marshall,56
Mason,50
Mercer,53
Mineral,52
Mingo,36
Monongalia,72
Monroe,39
Morgan,54
Nicholas,48
Ohio,68
Pendleton,38
Pleasants,44
Pocahontas,46
Preston,43
Putnam,64
Raleigh,52
Randolph,37
Ritchie,38
Roane,47
Summers,41
Taylor,47
Tucker,47
Tyler,45
Upshur,40
Wayne,52
Webster,39
Wetzel,39
Wirt,49
Wood,62
Wyoming,36
Adams,47
Ashland,68
Barron,57
Bayfield,72
Brown,69
Buffalo,62
Burnett,61
Calumet,74
Chippewa,65
Clark,43
Columbia,64
Crawford,59
Dane,83
Dodge,56
Door,64
Douglas,71
Dunn,69
Eau Claire,75
Florence,75
Fond du Lac,65
Forest,58
Grant,68
Green,68
Green Lake,52
Iowa,70
Iron,65
Jackson,52
Jefferson,66
Juneau,53
Kenosha,63
Kewaunee,65
La Crosse,79
Lafayette,62
Langlade,56
Lincoln,62
Manitowoc,62
Marathon,69
Marinette,60
Marquette,54
Menominee,54
Milwaukee,65
Monroe,62
Oconto,57
Oneida,68
Outagamie,72
Ozaukee,83
Pepin,63
Pierce,70
Polk,63
Portage,73
Price,65
Racine,63
Richland,53
Rock,61
Rusk,53
St. Croix,78
Sauk,63
Sawyer,62
Shawano,58
Sheboygan,64
Taylor,51
Trempealeau,58
Vernon,56
Vilas,68
Walworth,62
Washburn,61
Washington,75
Waukesha,81
Waupaca,56
Waushara,46
Winnebago,68
Wood,65
Albany,83
Big Horn,65
Campbell,61
Carbon,59
Converse,55
Crook,63
Fremont,62
Goshen,63
Hot Springs,69
Johnson,68
Laramie,70
Lincoln,69
Natrona,66
Niobrara,60
Park,69
Platte,61
Sheridan,72
Sublette,56
Sweetwater,58
Teton,81
Uinta,57
Washakie,59
Weston,62
