County_Name,Net_migration_of_population
Bleckley,33
Brantley,119
Brooks,29
Bryan,1286
Bulloch,2019
Burke,-98
Butts,724
Calhoun,-169
Camden,616
Candler,-28
Carroll,1549
Catoosa,206
Charlton,468
Chatham,-690
Chattahoochee,91
Chattooga,18
Cherokee,3778
Clarke,531
Clay,-36
Clayton,831
Clinch,-10
Cobb,-360
Coffee,36
Colquitt,11
Columbia,1908
Cook,97
Coweta,1921
Crawford,113
Crisp,-213
Dade,-80
Dawson,943
Decatur,-198
DeKalb,-1359
Dodge,-161
Dooly,-289
Dougherty,-1553
Douglas,653
Early,-82
Echols,-7
Effingham,1749
Elbert,161
Emanuel,20
Evans,-47
Fannin,332
Fayette,1282
Floyd,543
Forsyth,6152
Franklin,327
Fulton,8559
Gilmer,585
Glascock,0
Glynn,326
Gordon,240
Grady,-178
Greene,641
Gwinnett,2289
Habersham,-132
Hall,1903
Hancock,159
Haralson,230
Harris,705
Hart,197
Heard,55
Henry,3920
Houston,1669
Irwin,30
Jackson,2337
Jasper,179
Jeff Davis,27
Jefferson,-14
Jenkins,-79
Johnson,-56
Jones,133
Lamar,138
Lanier,66
Laurens,157
Lee,164
Liberty,-146
Lincoln,16
Long,311
Lowndes,448
Lumpkin,725
McDuffie,-231
McIntosh,85
Macon,-178
Madison,231
Marion,-11
Meriwether,102
Miller,49
Mitchell,-281
Monroe,179
Montgomery,-11
Morgan,400
Murray,97
Muscogee,748
Newton,1859
Oconee,697
Oglethorpe,169
Paulding,3825
Peach,130
Pickens,627
Pierce,39
Pike,299
Polk,176
Pulaski,77
Putnam,360
Quitman,46
Rabun,347
Randolph,-26
Richmond,6
Rockdale,174
Schley,19
Screven,-14
Seminole,-158
Spalding,598
Stephens,-42
Stewart,215
Sumter,-313
Talbot,-67
Taliaferro,-61
Tattnall,-210
Taylor,-2
Telfair,-96
Terrell,-38
Thomas,105
Tift,-34
Toombs,-135
Towns,257
Treutlen,91
Troup,-283
Turner,59
Twiggs,16
Union,741
Upson,234
Walker,409
Walton,1153
Ware,127
Warren,14
Washington,-27
Wayne,116
Webster,0
Wheeler,-44
White,832
Whitfield,-89
Wilcox,-183
Wilkes,-33
Wilkinson,-65
Worth,-38
Hawaii,-216
Honolulu,-8691
Kalawao,0
Kauai,39
Maui,65
Ada,10841
Adams,57
Bannock,672
Bear Lake,67
Benewah,82
Bingham,469
Blaine,164
Boise,175
Bonner,1044
Bonneville,1600
Boundary,227
Butte,7
Camas,-18
Canyon,5036
Caribou,80
Cassia,34
Clark,-12
Clearwater,22
Custer,69
Elmore,-113
Franklin,76
Fremont,-146
Gem,527
Gooding,-9
Idaho,220
Jefferson,134
Jerome,134
Kootenai,4159
Latah,72
Lemhi,120
Lewis,10
Lincoln,-55
Madison,-317
Minidoka,191
Nez Perce,150
Oneida,58
Owyhee,105
Payette,352
Power,-74
Shoshone,92
Teton,395
Twin Falls,434
Valley,340
Washington,56
Adams,-113
Alexander,-263
Bond,-202
Boone,-82
Brown,15
Bureau,-263
Calhoun,-73
Carroll,53
Cass,-203
Champaign,-1089
Christian,-276
Clark,-128
Clay,-52
Clinton,-182
Coles,-159
Cook,-41173
Crawford,-142
Cumberland,-48
DeKalb,172
De Witt,-112
Douglas,-64
DuPage,-7959
Edgar,-142
Edwards,-7
Effingham,-267
Fayette,-42
Ford,-212
Franklin,-175
Fulton,-348
Gallatin,-178
Greene,-75
Grundy,-91
Hamilton,-7
Hancock,-100
Hardin,-38
Henderson,-17
Henry,-89
Iroquois,-304
Jackson,-661
Jasper,-37
Jefferson,-30
Jersey,2
Jo Daviess,-17
Johnson,38
Kane,-3107
Kankakee,-163
Kendall,384
Knox,-219
Lake,-5587
LaSalle,-360
Lawrence,-82
Lee,-162
Livingston,-74
Logan,-245
McDonough,-267
McHenry,-1374
McLean,-1535
Macon,-530
Macoupin,-279
Madison,-919
Marion,-166
Marshall,-10
Mason,-128
Massac,-210
Menard,-89
Mercer,-60
Monroe,227
Montgomery,-213
Morgan,-333
Moultrie,-163
Ogle,-167
Peoria,-2063
Perry,-189
Piatt,-36
Pike,-51
Pope,7
Pulaski,-80
Putnam,12
Randolph,-336
Richland,-156
Rock Island,-860
St. Clair,-2054
Saline,-233
Sangamon,-1069
Schuyler,-62
Scott,27
Shelby,-73
Stark,-57
Stephenson,-228
Tazewell,-577
Union,-129
Vermilion,-918
Wabash,-21
Warren,-175
Washington,-123
Wayne,-87
White,-14
Whiteside,-337
Will,-2921
Williamson,-331
Winnebago,-1578
Woodford,-94
Adams,-231
Allen,2239
Bartholomew,780
Benton,74
Blackford,-118
Boone,618
Brown,-101
Carroll,29
Cass,-242
Clark,783
Clay,33
Clinton,107
Crawford,-12
Daviess,-142
Dearborn,-21
Decatur,-215
DeKalb,167
Delaware,-53
Dubois,-87
Elkhart,-661
Fayette,42
Floyd,566
Fountain,-48
Franklin,-12
Fulton,-101
Gibson,52
Grant,-209
Greene,-58
Hamilton,5754
Hancock,1475
Harrison,244
Hendricks,2812
Henry,-56
Howard,298
Huntington,258
Jackson,29
Jasper,169
Jay,-341
Jefferson,133
Jennings,22
Johnson,1570
Knox,3
Kosciusko,-261
LaGrange,-230
Lake,673
LaPorte,-120
Lawrence,-159
Madison,80
Marion,-107
Marshall,-143
Martin,29
Miami,-149
Monroe,936
Montgomery,29
Morgan,253
Newton,11
Noble,27
Ohio,1
Orange,79
Owen,1
Parke,-68
Perry,73
Pike,15
Porter,931
Posey,-107
Pulaski,-127
Putnam,78
Randolph,-155
Ripley,-170
Rush,-52
St. Joseph,-112
Scott,137
Shelby,158
Spencer,-86
Starke,67
Steuben,121
Sullivan,-26
Switzerland,20
Tippecanoe,911
Tipton,50
Union,27
Vanderburgh,170
Vermillion,18
Vigo,-353
Wabash,-103
Warren,-15
Warrick,518
Washington,87
Wayne,-52
Wells,140
White,-38
Whitley,-180
Adair,73
Adams,-35
Allamakee,-178
Appanoose,69
Audubon,30
Benton,5
Black Hawk,-941
Boone,-55
Bremer,71
Buchanan,-70
Buena Vista,-345
Butler,-47
Calhoun,-21
Carroll,-1
Cass,-70
Cedar,42
Cerro Gordo,-138
Cherokee,-8
Chickasaw,-53
Clarke,-123
Clay,-129
Clayton,20
Clinton,3
Crawford,-348
Dallas,2692
Davis,-38
Decatur,-39
Delaware,-93
Des Moines,-185
Dickinson,168
Dubuque,166
Emmet,-64
Fayette,-14
Floyd,-118
Franklin,-25
Fremont,-22
Greene,-66
Grundy,-29
Guthrie,-25
Hamilton,-106
Hancock,-65
Hardin,-48
Harrison,-29
Henry,-111
Howard,-10
Humboldt,-2
Ida,51
Iowa,32
Jackson,22
Jasper,-30
Jefferson,68
Johnson,-377
Jones,12
Keokuk,16
Kossuth,-78
Lee,-224
Linn,19
Louisa,-134
Lucas,-44
Lyon,-115
Madison,129
Mahaska,30
Marion,-19
Marshall,-556
Mills,37
Mitchell,11
Monona,7
Monroe,-59
Montgomery,-16
Muscatine,-365
O'Brien,-32
Osceola,-60
Page,-67
Palo Alto,-15
Plymouth,112
Pocahontas,-81
Polk,1162
Pottawattamie,-224
Poweshiek,70
Ringgold,-35
Sac,29
Scott,-416
Shelby,-82
Sioux,-181
Story,-14
Tama,-39
Taylor,-47
Union,-49
Van Buren,40
Wapello,-67
Warren,309
Washington,-143
Wayne,43
Webster,-439
Winnebago,-161
Winneshiek,-12
Woodbury,107
Worth,-40
Wright,-121
Allen,-107
Anderson,4
Atchison,-92
Barber,-40
Barton,-245
Bourbon,-37
Brown,-50
Butler,-14
Chase,44
Chautauqua,-42
Cherokee,-44
Cheyenne,26
Clark,-1
Clay,14
Cloud,79
Coffey,-66
Comanche,-41
Cowley,-221
Crawford,-183
Decatur,-25
Dickinson,-215
Doniphan,-56
Douglas,729
Edwards,-26
Elk,58
Ellis,-140
Ellsworth,-47
Finney,-469
Ford,-602
Franklin,-127
Geary,-1769
Gove,35
Graham,27
Grant,-219
Gray,-143
Greeley,-11
Greenwood,-14
Hamilton,-73
Harper,-38
Harvey,209
Haskell,-50
Hodgeman,-21
Jackson,-141
Jefferson,165
Jewell,38
Johnson,1236
Kearny,-141
Kingman,-49
Kiowa,-19
Labette,-315
Lane,-7
Leavenworth,-41
Lincoln,-22
Linn,-36
Logan,-40
Lyon,-218
McPherson,47
Marion,-5
Marshall,-26
Meade,-71
Miami,404
Mitchell,-101
Montgomery,-229
Morris,58
Morton,-118
Nemaha,41
Neosho,-29
Ness,-23
Norton,-48
Osage,51
Osborne,-44
Ottawa,-31
Pawnee,-156
Phillips,-27
Pottawatomie,23
Pratt,-185
Rawlins,17
Reno,-302
Republic,-13
Rice,47
Riley,-982
Rooks,-55
Rush,-22
Russell,-22
Saline,-344
Scott,-85
Sedgwick,382
Seward,-772
Shawnee,-611
Sheridan,-12
Sherman,4
Smith,-10
Stafford,-9
Stanton,-30
Stevens,-83
Sumner,-180
Thomas,10
Trego,28
Wabaunsee,-5
Wallace,21
Washington,-31
Wichita,-7
Wilson,-140
Woodson,-40
Wyandotte,-945
Adair,37
Allen,196
Anderson,65
Ballard,-82
Barren,98
Bath,24
Bell,-393
Boone,943
Bourbon,-302
Boyd,-471
Boyle,-16
Bracken,30
Breathitt,-113
Breckinridge,152
Bullitt,545
Butler,126
Caldwell,57
Calloway,85
Campbell,-131
Carlisle,17
Carroll,-98
Carter,-218
Casey,252
Christian,-1088
Clark,72
Clay,-181
Clinton,53
Crittenden,-70
Cumberland,-41
Daviess,374
Edmonson,-64
Elliott,20
Estill,5
Fayette,-701
Fleming,59
Floyd,-200
Franklin,125
Fulton,-62
Gallatin,75
Garrard,142
Grant,-110
Graves,-125
Grayson,151
Green,-26
Greenup,-115
Hancock,-47
Hardin,212
Harlan,-197
Harrison,92
Hart,47
Henderson,-302
Henry,51
Hickman,-24
Hopkins,-318
Jackson,-61
Jefferson,-3170
Jessamine,160
Johnson,-142
Kenton,-23
Knott,-207
Knox,-120
Larue,83
Laurel,106
Lawrence,-214
Lee,373
Leslie,-207
Letcher,-184
Lewis,9
Lincoln,-105
Livingston,-21
Logan,67
Lyon,117
McCracken,204
McCreary,-58
McLean,-44
Madison,663
Magoffin,-120
Marion,-92
Marshall,38
Martin,-82
Mason,-26
Meade,-68
Menifee,82
