County_Name,pct_vaccinated
Nash,55
New Hanover,57
Northampton,49
Onslow,42
Orange,61
Pamlico,57
Pasquotank,44
Pender,48
Perquimans,50
Person,56
Pitt,51
Polk,44
Randolph,54
Richmond,43
Robeson,38
Rockingham,53
Rowan,49
Rutherford,49
Sampson,48
Scotland,43
Stanly,49
Stokes,48
Surry,50
Swain,42
Transylvania,52
Tyrrell,40
Union,51
Vance,46
Wake,59
Warren,46
Washington,41
Watauga,52
Wayne,45
Wilkes,51
Wilson,51
Yadkin,51
Yancey,37
Adams,52
Barnes,58
Benson,44
Billings,37
Bottineau,37
Bowman,16
Burke,31
Burleigh,57
Cass,57
Cavalier,58
Dickey,48
Divide,15
Dunn,29
Eddy,51
Emmons,34
Foster,45
Golden Valley,26
Grand Forks,54
Grant,26
Griggs,36
Hettinger,31
Kidder,47
LaMoure,47
Logan,42
McHenry,49
McIntosh,21
McKenzie,28
McLean,41
Mercer,20
Morton,52
Mountrail,30
Nelson,52
Oliver,34
Pembina,25
Pierce,30
Ramsey,59
Ransom,37
Renville,51
Richland,59
Rolette,37
Sargent,45
Sheridan,36
Sioux,31
Slope,16
Stark,51
Steele,58
Stutsman,57
Towner,20
Traill,51
Walsh,43
Ward,53
Wells,44
Williams,35
Adams,41
Allen,47
Ashland,47
Ashtabula,46
Athens,47
Auglaize,47
Belmont,43
Brown,49
Butler,52
Carroll,49
Champaign,46
Clark,47
Clermont,51
Clinton,46
Columbiana,50
Coshocton,43
Crawford,42
Cuyahoga,49
Darke,40
Defiance,49
Delaware,57
Erie,48
Fairfield,50
Fayette,40
Franklin,51
Fulton,53
Gallia,47
Geauga,51
Greene,46
Guernsey,45
Hamilton,52
Hancock,53
Hardin,45
Harrison,39
Henry,59
Highland,41
Hocking,46
Holmes,45
Huron,49
Jackson,47
Jefferson,43
Knox,41
Lake,51
Lawrence,46
Licking,51
Logan,47
Lorain,52
Lucas,50
Madison,50
Mahoning,47
Marion,48
Medina,54
Meigs,50
Mercer,49
Miami,48
Monroe,40
Montgomery,49
Morgan,40
Morrow,34
Muskingum,48
Noble,47
Ottawa,49
Paulding,44
Perry,44
Pickaway,49
Pike,44
Portage,49
Preble,45
Putnam,48
Richland,43
Ross,47
Sandusky,50
Scioto,45
Seneca,51
Shelby,47
Stark,50
Summit,51
Trumbull,47
Tuscarawas,41
Union,52
Van Wert,51
Vinton,48
Warren,53
Washington,51
Wayne,48
Williams,48
Wood,52
Wyandot,49
Adair,48
Alfalfa,33
Atoka,39
Beaver,38
Beckham,50
Blaine,44
Bryan,49
Caddo,44
Canadian,50
Carter,45
Cherokee,49
Choctaw,32
Cimarron,21
Cleveland,52
Coal,30
Comanche,42
Cotton,44
Craig,48
Creek,50
Custer,50
Delaware,50
Dewey,48
Ellis,51
Garfield,54
Garvin,50
Grady,44
Grant,42
Greer,40
Harmon,49
Harper,45
Haskell,38
Hughes,44
Jackson,41
Jefferson,31
Johnston,45
Kay,46
Kingfisher,53
Kiowa,50
Latimer,39
Le Flore,38
Lincoln,50
Logan,46
Love,42
McClain,50
McCurtain,34
McIntosh,47
Major,39
Marshall,49
Mayes,53
Murray,44
Muskogee,46
Noble,62
Nowata,45
Okfuskee,49
Oklahoma,48
Okmulgee,47
Osage,36
Ottawa,47
Pawnee,50
Payne,56
Pittsburg,45
Pontotoc,47
Pottawatomie,50
Pushmataha,25
Roger Mills,31
Rogers,51
Seminole,44
Sequoyah,44
Stephens,41
Texas,38
Tillman,50
Tulsa,52
Wagoner,46
Washington,57
Washita,49
Woods,37
Woodward,45
Baker,35
Benton,54
Clackamas,46
Clatsop,42
Columbia,36
Coos,46
Crook,41
Curry,34
Deschutes,52
Douglas,35
Gilliam,20
Grant,19
Harney,32
Hood River,43
Jackson,43
Jefferson,42
Josephine,38
Klamath,43
Lake,25
Lane,49
Lincoln,35
Linn,47
Malheur,39
Marion,41
Morrow,35
Multnomah,46
Polk,43
Sherman,25
Tillamook,24
Umatilla,40
Union,30
Wallowa,30
Wasco,35
Washington,47
Wheeler,21
Yamhill,45
Adams,56
Allegheny,48
Armstrong,41
Beaver,45
Bedford,37
Berks,53
Blair,43
Bradford,45
Bucks,57
Butler,48
Cambria,39
Cameron,43
Carbon,50
Centre,55
Chester,58
Clarion,42
Clearfield,43
Clinton,45
Columbia,48
Crawford,44
Cumberland,55
Dauphin,50
Delaware,55
Elk,51
Erie,51
Fayette,42
Forest,50
Franklin,49
Fulton,36
Greene,36
Huntingdon,41
Indiana,43
Jefferson,43
Juniata,55
Lackawanna,50
Lancaster,58
Lawrence,46
Lebanon,53
Lehigh,56
Luzerne,47
Lycoming,51
McKean,42
Mercer,44
Mifflin,57
Monroe,46
Montgomery,59
Montour,54
Northampton,55
Northumberland,51
Perry,53
Philadelphia,47
Pike,47
Potter,24
Schuylkill,50
Snyder,58
Somerset,33
Sullivan,48
Susquehanna,40
Tioga,45
Union,56
Venango,51
Warren,44
Washington,45
Wayne,46
Westmoreland,48
Wyoming,48
York,58
Bristol,54
Kent,50
Newport,50
Providence,47
Washington,49
Abbeville,29
Aiken,51
Allendale,24
Anderson,52
Bamberg,25
Barnwell,35
Beaufort,52
Berkeley,47
Calhoun,30
Charleston,50
Cherokee,48
Chester,47
Chesterfield,45
Clarendon,33
Colleton,33
Darlington,37
Dillon,42
Dorchester,44
Edgefield,47
Fairfield,29
Florence,43
Georgetown,47
Greenville,54
Greenwood,50
Hampton,26
Horry,48
Jasper,37
Kershaw,50
Lancaster,48
Laurens,47
Lee,38
Lexington,49
McCormick,48
Marion,31
Marlboro,33
Newberry,51
Oconee,52
Orangeburg,33
Pickens,51
Richland,45
Saluda,42
Spartanburg,48
Sumter,47
Union,45
Williamsburg,31
York,52
Aurora,39
Beadle,53
Bennett,7
Bon Homme,33
Brookings,59
Brown,52
Brule,42
Buffalo,37
Butte,32
Campbell,33
Charles Mix,27
Clark,33
Clay,60
Codington,58
Corson,8
Custer,41
Davison,61
Day,21
Deuel,48
Dewey,26
Douglas,42
Edmunds,42
Fall River,20
Faulk,22
Grant,35
Gregory,32
Haakon,19
Hamlin,41
Hand,57
Hanson,49
Harding,33
Hughes,56
Hutchinson,29
Hyde,23
Jackson,11
Jerauld,22
Jones,16
Kingsbury,42
Lake,55
Lawrence,50
Lincoln,54
Lyman,27
McCook,45
McPherson,49
Marshall,20
Meade,43
Mellette,20
Miner,26
Minnehaha,59
Moody,35
Oglala Lakota,15
Pennington,48
Perkins,14
Potter,28
Roberts,25
Sanborn,45
Spink,27
Stanley,52
Sully,33
Todd,20
Tripp,20
Turner,39
Union,50
Walworth,17
Yankton,58
Ziebach,19
Anderson,56
Bedford,44
Benton,47
Bledsoe,39
Blount,54
Bradley,45
Campbell,42
Cannon,45
Carroll,52
Carter,44
Cheatham,48
Chester,46
Claiborne,41
Clay,46
Cocke,46
Coffee,49
Crockett,43
Cumberland,49
Davidson,49
Decatur,47
DeKalb,52
Dickson,50
Dyer,49
Fayette,51
Fentress,48
Franklin,52
Gibson,51
Giles,51
Grainger,41
Greene,48
Grundy,38
Hamblen,45
Hamilton,50
Hancock,18
Hardeman,46
Hardin,45
Hawkins,39
Haywood,34
Henderson,40
Henry,51
Hickman,42
Houston,49
Humphreys,48
Jackson,46
Jefferson,49
Johnson,34
Knox,54
Lake,35
Lauderdale,45
Lawrence,49
Lewis,39
Lincoln,51
Loudon,57
McMinn,44
McNairy,48
Macon,50
Madison,51
Marion,43
Marshall,49
Maury,54
Meigs,35
Monroe,47
Montgomery,47
Moore,46
Morgan,41
Obion,44
Overton,52
Perry,47
Pickett,46
Polk,39
Putnam,52
Rhea,47
Roane,53
Robertson,51
Rutherford,50
Scott,42
Sequatchie,45
Sevier,48
Shelby,47
Smith,52
Stewart,40
Sullivan,50
Sumner,52
Tipton,46
Trousdale,58
Unicoi,41
Union,46
Van Buren,31
Warren,47
Washington,49
Wayne,45
Weakley,44
White,52
Williamson,56
Wilson,54
Anderson,43
Andrews,24
Angelina,48
Aransas,42
Archer,46
Armstrong,26
Atascosa,36
Austin,40
Bailey,41
Bandera,39
Bastrop,41
Baylor,18
Bee,29
Bell,39
Bexar,38
Blanco,44
Borden,18
Bosque,30
Bowie,43
Brazoria,41
Brazos,53
Brewster,21
Briscoe,29
Brooks,39
Brown,41
Burleson,41
Burnet,45
Caldwell,45
Calhoun,29
Callahan,40
Cameron,42
Camp,35
Carson,44
Cass,35
Castro,35
Chambers,28
Cherokee,43
Childress,23
Clay,45
Cochran,21
Coke,46
Coleman,25
Collin,55
Collingsworth,14
Colorado,31
Comal,44
Comanche,25
Concho,40
Cooke,41
Coryell,35
Cottle,19
Crane,18
Crockett,23
Crosby,39
Culberson,14
Dallam,27
Dallas,51
Dawson,23
Deaf Smith,35
Delta,42
Denton,52
DeWitt,29
Dickens,26
Dimmit,33
Donley,21
Duval,34
Eastland,40
Ector,39
Edwards,30
Ellis,50
El Paso,32
Erath,47
Falls,34
Fannin,43
Fayette,44
Fisher,9
Floyd,37
Foard,27
Fort Bend,46
Franklin,49
Freestone,37
Frio,35
Gaines,31
Galveston,44
Garza,33
Gillespie,51
Glasscock,43
Goliad,38
Gonzales,39
Gray,45
Grayson,50
Gregg,48
Grimes,47
Guadalupe,39
Hale,39
Hall,25
Hamilton,19
Hansford,29
Hardeman,35
Hardin,42
Harris,44
Harrison,46
Hartley,32
Haskell,37
Hays,46
Hemphill,34
Henderson,52
Hidalgo,46
Hill,38
Hockley,31
Hood,49
Hopkins,44
Houston,39
Howard,38
Hudspeth,23
Hunt,38
Hutchinson,38
Irion,38
Jack,34
Jackson,38
Jasper,38
Jeff Davis,24
Jefferson,42
Jim Hogg,30
Jim Wells,37
Johnson,46
Jones,30
Karnes,43
Kaufman,50
Kendall,47
Kenedy,44
Kent,20
Kerr,49
Kimble,24
King,
Kinney,25
Kleberg,37
Knox,13
Lamar,48
Lamb,36
Lampasas,26
La Salle,24
Lavaca,35
Lee,48
Leon,43
Liberty,35
Limestone,43
Lipscomb,29
Live Oak,34
Llano,39
Loving,
Lubbock,45
Lynn,31
McCulloch,23
McLennan,49
McMullen,28
Madison,42
Marion,37
Martin,35
Mason,42
Matagorda,38
Maverick,26
Medina,37
Menard,27
Midland,42
Milam,40
Mills,18
Mitchell,26
Montague,26
Montgomery,47
Moore,40
Morris,43
Motley,26
Nacogdoches,48
Navarro,47
Newton,34
Nolan,33
Nueces,40
Ochiltree,33
Oldham,40
Orange,43
Palo Pinto,44
Panola,38
Parker,46
Parmer,31
Pecos,16
Polk,45
Potter,47
Presidio,12
Rains,38
Randall,49
Reagan,19
Real,35
Red River,49
Reeves,28
Refugio,28
Roberts,49
Robertson,41
Rockwall,51
Runnels,37
Rusk,41
Sabine,40
San Augustine,45
San Jacinto,38
San Patricio,39
San Saba,23
Schleicher,24
Scurry,31
Shackelford,45
Shelby,42
Sherman,36
Smith,52
Somervell,45
Starr,25
Stephens,32
Sterling,38
Stonewall,12
Sutton,41
Swisher,23
Tarrant,49
Taylor,44
Terrell,16
Terry,41
Throckmorton,18
Titus,41
Tom Green,48
Travis,49
Trinity,37
Tyler,31
Upshur,43
Upton,20
Uvalde,32
Val Verde,25
Van Zandt,40
Victoria,48
Walker,42
Waller,43
Ward,19
Washington,41
Webb,35
Wharton,36
Wheeler,36
Wichita,44
Wilbarger,49
Willacy,53
Williamson,52
Wilson,37
Winkler,17
Wise,48
Wood,40
Yoakum,17
Young,38
Zapata,32
Zavala,26
Beaver,25
Box Elder,44
Cache,50
Carbon,46
Daggett,54
Davis,49
Duchesne,40
Emery,33
Garfield,29
Grand,42
Iron,42
Juab,48
Kane,38
Millard,42
Morgan,44
Piute,37
Rich,39
Salt Lake,49
San Juan,22
Sanpete,42
Sevier,46
Summit,55
Tooele,45
Uintah,44
Utah,46
Wasatch,48
Washington,46
Wayne,12
Weber,44
Addison,55
Bennington,51
Caledonia,36
Chittenden,59
Essex,41
Franklin,48
Grand Isle,46
Lamoille,55
Orange,43
Orleans,30
Rutland,49
Washington,51
Windham,37
Windsor,39
Accomack,44
Albemarle,59
Alleghany,45
Amelia,48
Amherst,51
Appomattox,52
Arlington,51
Augusta,54
Bath,30
Bedford,
Bland,41
Botetourt,51
Brunswick,47
Buchanan,29
Buckingham,40
Campbell,53
Caroline,37
Carroll,49
Charles City,50
Charlotte,43
Chesterfield,52
Clarke,52
Craig,45
Culpeper,50
Cumberland,43
Dickenson,39
Dinwiddie,49
Essex,53
Fairfax,51
Fauquier,51
Floyd,47
Fluvanna,59
Franklin,52
Frederick,53
Giles,30
Gloucester,51
Goochland,54
Grayson,45
Greene,56
Greensville,47
Halifax,44
Hanover,56
Henrico,56
Henry,52
Highland,19
Isle of Wight,51
James City,56
King and Queen,51
King George,37
King William,53
Lancaster,60
Lee,37
Loudoun,52
Louisa,56
Lunenburg,53
Madison,58
Mathews,54
Mecklenburg,53
Middlesex,54
Montgomery,54
Nelson,53
New Kent,50
Northampton,50
Northumberland,54
Nottoway,52
Orange,53
Page,30
Patrick,36
Pittsylvania,50
Powhatan,53
Prince Edward,46
Prince George,44
Prince William,47
Pulaski,50
Rappahannock,46
Richmond,54
Roanoke,55
Rockbridge,49
Rockingham,48
Russell,44
Scott,51
Shenandoah,42
Smyth,42
Southampton,48
Spotsylvania,43
Stafford,44
Surry,48
Sussex,44
Tazewell,37
Warren,52
Washington,46
Westmoreland,44
Wise,44
Wythe,49
York,54
Alexandria City,47
Bristol City,50
Buena Vista City,49
Charlottesville City,60
Chesapeake City,51
Colonial Heights City,49
Covington City,49
Danville City,50
Emporia City,45
Fairfax City,53
Falls Church City,53
Franklin City,48
Fredericksburg City,45
Galax City,49
Hampton City,43
Harrisonburg City,54
Hopewell City,44
Lexington City,48
Lynchburg City,52
Manassas City,47
Manassas Park City,
Martinsville City,51
Newport News City,47
Norfolk City,46
Norton City,44
Petersburg City,41
Poquoson City,49
Portsmouth City,48
Radford City,54
Richmond City,49
Roanoke City,51
Salem City,51
Staunton City,55
Suffolk City,47
Virginia Beach City,48
Waynesboro City,58
Williamsburg City,56
Winchester City,53
Adams,36
Asotin,47
Benton,50
Chelan,33
Clallam,50
Clark,44
Columbia,20
Cowlitz,45
Douglas,38
Ferry,17
Franklin,46
Garfield,28
Grant,29
Grays Harbor,42
Island,42
Jefferson,39
King,52
Kitsap,48
Kittitas,36
Klickitat,26
Lewis,35
Lincoln,22
Mason,42
Okanogan,21
Pacific,40
Pend Oreille,29
Pierce,47
San Juan,38
Skagit,48
Skamania,30
Snohomish,49
Spokane,46
Stevens,29
Thurston,48
Wahkiakum,38
Walla Walla,47
Whatcom,47
Whitman,53
Yakima,48
Barbour,37
Berkeley,46
Boone,37
Braxton,30
Brooke,48
Cabell,45
Calhoun,27
Clay,35
Doddridge,37
Fayette,35
Gilmer,41
Grant,37
Greenbrier,48
Hampshire,35
Hancock,45
Hardy,31
Harrison,41
Jackson,44
Jefferson,40
Kanawha,47
Lewis,39
Lincoln,43
Logan,33
McDowell,26
Marion,40
Marshall,46
Mason,49
Mercer,33
Mineral,43
Mingo,34
Monongalia,47
Monroe,29
Morgan,41
Nicholas,38
Ohio,49
Pendleton,35
Pleasants,47
Pocahontas,31
Preston,45
Putnam,49
Raleigh,40
Randolph,36
Ritchie,39
Roane,26
Summers,26
Taylor,36
Tucker,26
Tyler,37
Upshur,41
Wayne,45
Webster,26
Wetzel,40
Wirt,39
Wood,49
Wyoming,29
Adams,33
Ashland,54
Barron,47
Bayfield,50
Brown,54
Buffalo,51
Burnett,34
Calumet,49
Chippewa,53
Clark,35
Columbia,53
Crawford,46
Dane,65
Dodge,53
Door,40
Douglas,49
Dunn,55
Eau Claire,58
Florence,34
Fond du Lac,54
Forest,33
Grant,44
Green,58
Green Lake,52
Iowa,49
Iron,42
Jackson,49
Jefferson,57
Juneau,29
Kenosha,50
Kewaunee,35
La Crosse,59
Lafayette,48
Langlade,39
Lincoln,53
Manitowoc,50
Marathon,53
Marinette,36
Marquette,50
Menominee,45
Milwaukee,50
Monroe,42
Oconto,35
Oneida,52
Outagamie,53
Ozaukee,59
Pepin,53
Pierce,55
Polk,45
Portage,55
Price,45
Racine,53
Richland,49
Rock,52
Rusk,43
St. Croix,52
Sauk,51
Sawyer,46
Shawano,51
Sheboygan,55
Taylor,22
Trempealeau,46
Vernon,35
Vilas,52
Walworth,54
Washburn,52
Washington,57
Waukesha,58
Waupaca,50
Waushara,49
Winnebago,55
Wood,41
Albany,46
Big Horn,30
Campbell,46
Carbon,35
Converse,36
Crook,38
Fremont,40
Goshen,40
Hot Springs,39
Johnson,44
Laramie,47
Lincoln,41
Natrona,44
Niobrara,13
Park,45
Platte,41
Sheridan,40
Sublette,42
Sweetwater,41
Teton,51
Uinta,34
Washakie,42
Weston,21
