County_Name,pct_obesity
New Hanover,26
Northampton,33
Onslow,29
Orange,22
Pamlico,37
Pasquotank,39
Pender,30
Perquimans,34
Person,29
Pitt,35
Polk,33
Randolph,32
Richmond,38
Robeson,39
Rockingham,36
Rowan,37
Rutherford,28
Sampson,35
Scotland,39
Stanly,28
Stokes,32
Surry,30
Swain,31
Transylvania,26
Tyrrell,43
Union,32
Vance,34
Wake,25
Warren,41
Washington,42
Watauga,16
Wayne,38
Wilkes,42
Wilson,32
Yadkin,38
Yancey,29
Adams,30
Barnes,36
Benson,38
Billings,29
Bottineau,33
Bowman,23
Burke,37
Burleigh,30
Cass,31
Cavalier,34
Dickey,35
Divide,34
Dunn,33
Eddy,31
Emmons,26
Foster,36
Golden Valley,32
Grand Forks,30
Grant,28
Griggs,30
Hettinger,32
Kidder,38
LaMoure,31
Logan,28
McHenry,32
McIntosh,26
McKenzie,29
McLean,34
Mercer,31
Morton,33
Mountrail,38
Nelson,38
Oliver,28
Pembina,38
Pierce,36
Ramsey,30
Ransom,33
Renville,29
Richland,35
Rolette,43
Sargent,31
Sheridan,37
Sioux,39
Slope,27
Stark,33
Steele,34
Stutsman,32
Towner,35
Traill,37
Walsh,34
Ward,33
Wells,36
Williams,36
Adams,32
Allen,34
Ashland,33
Ashtabula,37
Athens,33
Auglaize,38
Belmont,35
Brown,34
Butler,32
Carroll,38
Champaign,31
Clark,33
Clermont,37
Clinton,32
Columbiana,36
Coshocton,37
Crawford,31
Cuyahoga,30
Darke,35
Defiance,32
Delaware,27
Erie,33
Fairfield,31
Fayette,35
Franklin,29
Fulton,31
Gallia,38
Geauga,24
Greene,29
Guernsey,36
Hamilton,29
Hancock,33
Hardin,36
Harrison,35
Henry,33
Highland,31
Hocking,40
Holmes,29
Huron,38
Jackson,39
Jefferson,34
Knox,30
Lake,25
Lawrence,39
Licking,32
Logan,40
Lorain,36
Lucas,34
Madison,37
Mahoning,31
Marion,40
Medina,29
Meigs,40
Mercer,34
Miami,37
Monroe,37
Montgomery,33
Morgan,32
Morrow,39
Muskingum,36
Noble,38
Ottawa,33
Paulding,37
Perry,35
Pickaway,33
Pike,37
Portage,28
Preble,28
Putnam,37
Richland,32
Ross,37
Sandusky,34
Scioto,38
Seneca,34
Shelby,32
Stark,34
Summit,29
Trumbull,38
Tuscarawas,33
Union,32
Van Wert,40
Vinton,36
Warren,27
Washington,36
Wayne,27
Williams,35
Wood,34
Wyandot,36
Adair,47
Alfalfa,34
Atoka,40
Beaver,36
Beckham,34
Blaine,34
Bryan,33
Caddo,43
Canadian,34
Carter,38
Cherokee,38
Choctaw,34
Cimarron,28
Cleveland,34
Coal,35
Comanche,32
Cotton,38
Craig,35
Creek,33
Custer,37
Delaware,36
Dewey,38
Ellis,36
Garfield,36
Garvin,34
Grady,34
Grant,27
Greer,31
Harmon,31
Harper,26
Haskell,30
Hughes,35
Jackson,36
Jefferson,31
Johnston,31
Kay,35
Kingfisher,38
Kiowa,31
Latimer,34
Le Flore,37
Lincoln,34
Logan,36
Love,26
McClain,35
McCurtain,35
McIntosh,33
Major,41
Marshall,34
Mayes,36
Murray,34
Muskogee,42
Noble,38
Nowata,36
Okfuskee,48
Oklahoma,30
Okmulgee,32
Osage,32
Ottawa,36
Pawnee,39
Payne,32
Pittsburg,35
Pontotoc,32
Pottawatomie,35
Pushmataha,33
Roger Mills,34
Rogers,31
Seminole,34
Sequoyah,36
Stephens,34
Texas,31
Tillman,43
Tulsa,31
Wagoner,35
Washington,38
Washita,28
Woods,34
Woodward,29
Baker,30
Benton,24
Clackamas,28
Clatsop,29
Columbia,30
Coos,38
Crook,32
Curry,34
Deschutes,22
Douglas,31
Gilliam,35
Grant,26
Harney,31
Hood River,25
Jackson,24
Jefferson,42
Josephine,31
Klamath,33
Lake,34
Lane,27
Lincoln,36
Linn,36
Malheur,36
Marion,34
Morrow,34
Multnomah,23
Polk,34
Sherman,28
Tillamook,32
Umatilla,35
Union,38
Wallowa,30
Wasco,28
Washington,29
Wheeler,26
Yamhill,33
Adams,35
Allegheny,28
Armstrong,42
Beaver,33
Bedford,30
Berks,36
Blair,30
Bradford,37
Bucks,26
Butler,31
Cambria,27
Cameron,25
Carbon,36
Centre,25
Chester,22
Clarion,33
Clearfield,40
Clinton,35
Columbia,31
Crawford,37
Cumberland,29
Dauphin,33
Delaware,26
Elk,26
Erie,34
Fayette,39
Forest,34
Franklin,35
Fulton,28
Greene,31
Huntingdon,30
Indiana,33
Jefferson,35
Juniata,32
Lackawanna,28
Lancaster,32
Lawrence,36
Lebanon,34
Lehigh,31
Luzerne,29
Lycoming,38
McKean,34
Mercer,33
Mifflin,40
Monroe,32
Montgomery,25
Montour,30
Northampton,31
Northumberland,40
Perry,27
Philadelphia,27
Pike,32
Potter,29
Schuylkill,31
Snyder,34
Somerset,38
Sullivan,30
Susquehanna,34
Tioga,36
Union,33
Venango,39
Warren,29
Washington,33
Wayne,30
Westmoreland,31
Wyoming,33
York,31
Bristol,23
Kent,29
Newport,25
Providence,29
Washington,24
Abbeville,36
Aiken,35
Allendale,39
Anderson,34
Bamberg,37
Barnwell,38
Beaufort,23
Berkeley,35
Calhoun,38
Charleston,26
Cherokee,42
Chester,35
Chesterfield,37
Clarendon,40
Colleton,42
Darlington,37
Dillon,41
Dorchester,31
Edgefield,38
Fairfield,42
Florence,38
Georgetown,34
Greenville,28
Greenwood,36
Hampton,42
Horry,30
Jasper,37
Kershaw,38
Lancaster,31
Laurens,36
Lee,39
Lexington,32
McCormick,34
Marion,43
Marlboro,38
Newberry,35
Oconee,31
Orangeburg,41
Pickens,32
Richland,32
Saluda,38
Spartanburg,32
Sumter,38
Union,38
Williamsburg,42
York,32
Aurora,36
Beadle,35
Bennett,41
Bon Homme,39
Brookings,28
Brown,31
Brule,29
Buffalo,48
Butte,32
Campbell,31
Charles Mix,42
Clark,31
Clay,30
Codington,32
Corson,39
Custer,30
Davison,27
Day,36
Deuel,36
Dewey,39
Douglas,29
Edmunds,31
Fall River,32
Faulk,36
Grant,27
Gregory,29
Haakon,25
Hamlin,28
Hand,31
Hanson,27
Harding,39
Hughes,32
Hutchinson,32
Hyde,25
Jackson,35
Jerauld,22
Jones,27
Kingsbury,30
Lake,31
Lawrence,26
Lincoln,30
Lyman,37
McCook,36
McPherson,30
Marshall,30
Meade,29
Mellette,35
Miner,23
Minnehaha,32
Moody,36
Oglala Lakota,39
Pennington,28
Perkins,29
Potter,27
Roberts,36
Sanborn,39
Spink,40
Stanley,28
Sully,27
Todd,38
Tripp,35
Turner,37
Union,30
Walworth,31
Yankton,37
Ziebach,51
Anderson,32
Bedford,33
Benton,34
Bledsoe,32
Blount,32
Bradley,37
Campbell,32
Cannon,36
Carroll,30
Carter,37
Cheatham,32
Chester,31
Claiborne,26
Clay,30
Cocke,36
Coffee,32
Crockett,40
Cumberland,34
Davidson,29
Decatur,31
DeKalb,30
Dickson,26
Dyer,40
Fayette,35
Fentress,26
Franklin,35
Gibson,40
Giles,34
Grainger,32
Greene,38
Grundy,33
Hamblen,34
Hamilton,29
Hancock,32
Hardeman,37
Hardin,32
Hawkins,32
Haywood,46
Henderson,32
Henry,33
Hickman,32
Houston,27
Humphreys,35
Jackson,33
Jefferson,36
Johnson,27
Knox,30
Lake,37
Lauderdale,44
Lawrence,33
Lewis,41
Lincoln,36
Loudon,29
McMinn,33
McNairy,30
Macon,34
Madison,38
Marion,30
Marshall,37
Maury,32
Meigs,35
Monroe,32
Montgomery,34
Moore,24
Morgan,36
Obion,37
Overton,38
Perry,28
Pickett,31
Polk,34
Putnam,28
Rhea,37
Roane,34
Robertson,34
Rutherford,35
Scott,42
Sequatchie,37
Sevier,44
Shelby,35
Smith,30
Stewart,26
Sullivan,34
Sumner,31
Tipton,32
Trousdale,22
Unicoi,33
Union,33
Van Buren,31
Warren,38
Washington,31
Wayne,34
Weakley,38
White,31
Williamson,21
Wilson,37
Anderson,36
Andrews,34
Angelina,40
Aransas,40
Archer,26
Armstrong,29
Atascosa,36
Austin,31
Bailey,31
Bandera,29
Bastrop,38
Baylor,26
Bee,30
Bell,34
Bexar,28
Blanco,29
Borden,27
Bosque,31
Bowie,47
Brazoria,28
Brazos,29
Brewster,25
Briscoe,26
Brooks,36
Brown,38
Burleson,38
Burnet,31
Caldwell,39
Calhoun,30
Callahan,34
Cameron,30
Camp,27
Carson,27
Cass,37
Castro,27
Chambers,28
Cherokee,42
Childress,24
Clay,31
Cochran,25
Coke,28
Coleman,25
Collin,27
Collingsworth,29
Colorado,26
Comal,30
Comanche,26
Concho,28
Cooke,24
Coryell,42
Cottle,21
Crane,25
Crockett,27
Crosby,28
Culberson,35
Dallam,35
Dallas,30
Dawson,29
Deaf Smith,26
Delta,33
Denton,25
DeWitt,26
Dickens,23
Dimmit,32
Donley,28
Duval,25
Eastland,34
Ector,32
Edwards,27
Ellis,38
El Paso,28
Erath,25
Falls,39
Fannin,30
Fayette,21
Fisher,23
Floyd,34
Foard,28
Fort Bend,29
Franklin,36
Freestone,34
Frio,24
Gaines,34
Galveston,33
Garza,22
Gillespie,28
Glasscock,23
Goliad,28
Gonzales,30
Gray,33
Grayson,30
Gregg,30
Grimes,36
Guadalupe,33
Hale,32
Hall,26
Hamilton,25
Hansford,25
Hardeman,32
Hardin,37
Harris,27
Harrison,44
Hartley,29
Haskell,26
Hays,30
Hemphill,31
Henderson,36
Hidalgo,34
Hill,32
Hockley,28
Hood,28
Hopkins,30
Houston,24
Howard,39
Hudspeth,34
Hunt,33
Hutchinson,30
Irion,25
Jack,32
Jackson,33
Jasper,41
Jeff Davis,26
Jefferson,35
Jim Hogg,24
Jim Wells,32
Johnson,38
Jones,37
Karnes,28
Kaufman,35
Kendall,23
Kenedy,23
Kent,26
Kerr,24
Kimble,30
King,22
Kinney,27
Kleberg,34
Knox,24
Lamar,34
Lamb,26
Lampasas,30
La Salle,29
Lavaca,35
Lee,41
Leon,33
Liberty,33
Limestone,29
Lipscomb,28
Live Oak,28
Llano,26
Loving,28
Lubbock,34
Lynn,28
McCulloch,35
McLennan,32
McMullen,26
Madison,27
Marion,40
Martin,35
Mason,25
Matagorda,37
Maverick,38
Medina,33
Menard,33
Midland,34
Milam,35
Mills,29
Mitchell,30
Montague,30
Montgomery,26
Moore,27
Morris,38
Motley,28
Nacogdoches,35
Navarro,30
Newton,36
Nolan,35
Nueces,32
Ochiltree,24
Oldham,23
Orange,40
Palo Pinto,32
Panola,37
Parker,34
Parmer,40
Pecos,46
Polk,43
Potter,36
Presidio,29
Rains,30
Randall,27
Reagan,28
Real,25
Red River,39
Reeves,28
Refugio,21
Roberts,23
Robertson,36
Rockwall,24
Runnels,29
Rusk,38
Sabine,32
San Augustine,39
San Jacinto,30
San Patricio,40
San Saba,25
Schleicher,23
Scurry,29
Shackelford,28
Shelby,26
Sherman,27
Smith,34
Somervell,29
Starr,38
Stephens,30
Sterling,24
Stonewall,26
Sutton,32
Swisher,24
Tarrant,29
Taylor,32
Terrell,25
Terry,34
Throckmorton,25
Titus,31
Tom Green,29
Travis,21
Trinity,39
Tyler,33
Upshur,30
Upton,24
Uvalde,31
Val Verde,25
Van Zandt,26
Victoria,36
Walker,35
Waller,36
Ward,42
Washington,29
Webb,37
Wharton,36
Wheeler,25
Wichita,35
Wilbarger,34
Willacy,40
Williamson,30
Wilson,33
Winkler,37
Wise,33
Wood,28
Yoakum,33
Young,34
Zapata,31
Zavala,24
Beaver,24
Box Elder,32
Cache,25
Carbon,27
Daggett,27
Davis,26
Duchesne,29
Emery,31
Garfield,24
Grand,23
Iron,25
Juab,29
Kane,22
Millard,31
Morgan,19
Piute,26
Rich,26
Salt Lake,24
San Juan,35
Sanpete,30
Sevier,29
Summit,14
Tooele,34
Uintah,35
Utah,25
Wasatch,23
Washington,23
Wayne,21
Weber,31
Addison,25
Bennington,29
Caledonia,31
Chittenden,21
Essex,28
Franklin,34
Grand Isle,30
Lamoille,23
Orange,28
Orleans,30
Rutland,31
Washington,22
Windham,24
Windsor,27
Accomack,36
Albemarle,20
Alleghany,35
Amelia,41
Amherst,35
Appomattox,47
Arlington,19
Augusta,33
Bath,25
Bedford,34
Bland,28
Botetourt,25
Brunswick,42
Buchanan,33
Buckingham,39
Campbell,35
Caroline,41
Carroll,31
Charles City,34
Charlotte,40
Chesterfield,32
Clarke,26
Craig,27
Culpeper,29
Cumberland,38
Dickenson,36
Dinwiddie,38
Essex,40
Fairfax,21
Fauquier,28
Floyd,29
Fluvanna,30
Franklin,35
Frederick,31
Giles,34
Gloucester,30
Goochland,27
Grayson,33
Greene,28
Greensville,36
Halifax,38
Hanover,30
Henrico,32
Henry,34
Highland,26
Isle of Wight,37
James City,27
King and Queen,52
King George,30
King William,28
Lancaster,31
Lee,37
Loudoun,22
Louisa,30
Lunenburg,40
Madison,37
Mathews,32
Mecklenburg,39
Middlesex,30
Montgomery,26
Nelson,28
New Kent,32
Northampton,36
Northumberland,30
Nottoway,39
Orange,36
Page,35
Patrick,24
Pittsylvania,37
Powhatan,27
Prince Edward,37
Prince George,31
Prince William,30
Pulaski,30
Rappahannock,39
Richmond,30
Roanoke,29
Rockbridge,27
Rockingham,27
Russell,38
Scott,30
Shenandoah,33
Smyth,31
Southampton,44
Spotsylvania,32
Stafford,34
Surry,26
Sussex,39
Tazewell,32
Warren,32
Washington,30
Westmoreland,34
Wise,35
Wythe,35
York,27
Alexandria City,23
Bristol City,29
Buena Vista City,25
Charlottesville City,28
Chesapeake City,36
Colonial Heights City,26
Covington City,26
Danville City,29
Emporia City,25
Fairfax City,24
Falls Church City,19
Franklin City,49
Fredericksburg City,31
Galax City,28
Hampton City,38
Harrisonburg City,25
Hopewell City,29
Lexington City,19
Lynchburg City,35
Manassas City,31
Manassas Park City,40
Martinsville City,29
Newport News City,34
Norfolk City,33
Norton City,31
Petersburg City,40
Poquoson City,37
Portsmouth City,39
Radford City,34
Richmond City,30
Roanoke City,34
Salem City,27
Staunton City,31
Suffolk City,32
Virginia Beach City,26
Waynesboro City,39
Williamsburg City,34
Winchester City,33
Adams,36
Asotin,32
Benton,30
Chelan,26
Clallam,29
Clark,30
Columbia,35
Cowlitz,34
Douglas,32
Ferry,30
Franklin,33
Garfield,33
Grant,34
Grays Harbor,35
Island,29
Jefferson,24
King,22
Kitsap,30
Kittitas,27
Klickitat,29
Lewis,34
Lincoln,30
Mason,35
Okanogan,32
Pacific,33
Pend Oreille,39
Pierce,31
San Juan,18
Skagit,29
Skamania,33
Snohomish,28
Spokane,28
Stevens,31
Thurston,30
Wahkiakum,35
Walla Walla,27
Whatcom,27
Whitman,27
Yakima,34
Barbour,37
Berkeley,36
Boone,40
Braxton,34
Brooke,35
Cabell,33
Calhoun,31
Clay,39
Doddridge,39
Fayette,39
Gilmer,39
Grant,35
Greenbrier,33
Hampshire,40
Hancock,42
Hardy,38
Harrison,33
Jackson,41
Jefferson,33
Kanawha,37
Lewis,41
Lincoln,40
Logan,41
McDowell,43
Marion,34
Marshall,41
Mason,40
Mercer,38
Mineral,35
Mingo,36
Monongalia,29
Monroe,31
Morgan,40
Nicholas,40
Ohio,35
Pendleton,31
Pleasants,31
Pocahontas,30
Preston,35
Putnam,34
Raleigh,39
Randolph,34
Ritchie,44
Roane,40
Summers,37
Taylor,39
Tucker,30
Tyler,37
Upshur,32
Wayne,40
Webster,39
Wetzel,34
Wirt,39
Wood,38
Wyoming,36
Adams,30
Ashland,33
Barron,41
Bayfield,29
Brown,32
Buffalo,25
Burnett,35
Calumet,26
Chippewa,27
Clark,38
Columbia,43
Crawford,38
Dane,22
Dodge,33
Door,32
Douglas,31
Dunn,41
Eau Claire,30
Florence,33
Fond du Lac,34
Forest,29
Grant,33
Green,34
Green Lake,32
Iowa,29
Iron,26
Jackson,33
Jefferson,30
Juneau,36
Kenosha,30
Kewaunee,31
La Crosse,27
Lafayette,33
Langlade,32
Lincoln,34
Manitowoc,33
Marathon,33
Marinette,30
Marquette,37
Menominee,43
Milwaukee,32
Monroe,38
Oconto,37
Oneida,34
Outagamie,33
Ozaukee,23
Pepin,32
Pierce,27
Polk,32
Portage,31
Price,29
Racine,36
Richland,34
Rock,36
Rusk,26
St. Croix,27
Sauk,30
Sawyer,35
Shawano,36
Sheboygan,29
Taylor,32
Trempealeau,30
Vernon,31
Vilas,31
Walworth,29
Washburn,30
Washington,32
Waukesha,26
Waupaca,36
Waushara,36
Winnebago,36
Wood,29
Albany,23
Big Horn,32
Campbell,31
Carbon,30
Converse,31
Crook,26
Fremont,29
Goshen,31
Hot Springs,32
Johnson,24
Laramie,30
Lincoln,26
Natrona,31
Niobrara,26
Park,25
Platte,30
Sheridan,28
Sublette,29
Sweetwater,29
Teton,12
Uinta,35
Washakie,28
Weston,33
