County_Name,pct_obesity
Effingham,39
Elbert,40
Emanuel,27
Evans,31
Fannin,26
Fayette,29
Floyd,37
Forsyth,27
Franklin,32
Fulton,25
Gilmer,23
Glascock,25
Glynn,33
Gordon,29
Grady,34
Greene,33
Gwinnett,30
Habersham,25
Hall,32
Hancock,31
Haralson,23
Harris,35
Hart,32
Heard,38
Henry,36
Houston,39
Irwin,40
Jackson,29
Jasper,38
Jeff Davis,31
Jefferson,28
Jenkins,35
Johnson,41
Jones,34
Lamar,32
Lanier,37
Laurens,41
Lee,44
Liberty,37
Lincoln,24
Long,34
Lowndes,38
Lumpkin,34
McDuffie,24
McIntosh,30
Macon,31
Madison,33
Marion,33
Meriwether,33
Miller,23
Mitchell,34
Monroe,35
Montgomery,40
Morgan,34
Murray,34
Muscogee,38
Newton,38
Oconee,24
Oglethorpe,34
Paulding,34
Peach,37
Pickens,29
Pierce,36
Pike,34
Polk,37
Pulaski,41
Putnam,34
Quitman,29
Rabun,32
Randolph,36
Richmond,35
Rockdale,42
Schley,26
Screven,29
Seminole,30
Spalding,39
Stephens,37
Stewart,31
Sumter,36
Talbot,37
Taliaferro,35
Tattnall,43
Taylor,38
Telfair,25
Terrell,33
Thomas,32
Tift,36
Toombs,48
Towns,26
Treutlen,35
Troup,40
Turner,38
Twiggs,36
Union,27
Upson,26
Walker,36
Walton,28
Ware,36
Warren,57
Washington,36
Wayne,40
Webster,25
Wheeler,32
White,28
Whitfield,34
Wilcox,40
Wilkes,30
Wilkinson,35
Worth,51
Hawaii,25
Honolulu,23
Kalawao,17
Kauai,21
Maui,24
Ada,25
Adams,30
Bannock,32
Bear Lake,26
Benewah,31
Bingham,31
Blaine,15
Boise,30
Bonner,25
Bonneville,29
Boundary,28
Butte,28
Camas,24
Canyon,34
Caribou,30
Cassia,37
Clark,28
Clearwater,32
Custer,27
Elmore,35
Franklin,33
Fremont,29
Gem,37
Gooding,33
Idaho,31
Jefferson,31
Jerome,31
Kootenai,26
Latah,23
Lemhi,24
Lewis,28
Lincoln,28
Madison,27
Minidoka,34
Nez Perce,30
Oneida,29
Owyhee,39
Payette,34
Power,35
Shoshone,35
Teton,21
Twin Falls,32
Valley,27
Washington,35
Adams,36
Alexander,26
Bond,25
Boone,33
Brown,23
Bureau,27
Calhoun,36
Carroll,25
Cass,34
Champaign,30
Christian,29
Clark,36
Clay,23
Clinton,38
Coles,36
Cook,28
Crawford,27
Cumberland,32
DeKalb,31
De Witt,27
Douglas,30
DuPage,26
Edgar,30
Edwards,30
Effingham,27
Fayette,24
Ford,25
Franklin,26
Fulton,28
Gallatin,23
Greene,28
Grundy,34
Hamilton,25
Hancock,31
Hardin,24
Henderson,26
Henry,36
Iroquois,29
Jackson,23
Jasper,24
Jefferson,33
Jersey,33
Jo Daviess,28
Johnson,24
Kane,28
Kankakee,41
Kendall,31
Knox,29
Lake,25
LaSalle,28
Lawrence,22
Lee,37
Livingston,34
Logan,36
McDonough,34
McHenry,33
McLean,33
Macon,31
Macoupin,28
Madison,36
Marion,29
Marshall,26
Mason,29
Massac,33
Menard,30
Mercer,32
Monroe,36
Montgomery,31
Morgan,32
Moultrie,24
Ogle,37
Peoria,35
Perry,32
Piatt,25
Pike,29
Pope,26
Pulaski,34
Putnam,26
Randolph,27
Richland,28
Rock Island,33
St. Clair,37
Saline,27
Sangamon,30
Schuyler,25
Scott,28
Shelby,32
Stark,25
Stephenson,34
Tazewell,32
Union,37
Vermilion,40
Wabash,35
Warren,26
Washington,28
Wayne,31
White,29
Whiteside,33
Will,31
Williamson,26
Winnebago,33
Woodford,27
Adams,34
Allen,32
Bartholomew,32
Benton,33
Blackford,34
Boone,27
Brown,31
Carroll,37
Cass,32
Clark,36
Clay,35
Clinton,38
Crawford,29
Daviess,36
Dearborn,33
Decatur,33
DeKalb,30
Delaware,34
Dubois,29
Elkhart,33
Fayette,37
Floyd,34
Fountain,32
Franklin,37
Fulton,38
Gibson,29
Grant,37
Greene,38
Hamilton,26
Hancock,37
Harrison,38
Hendricks,31
Henry,29
Howard,35
Huntington,37
Jackson,30
Jasper,35
Jay,34
Jefferson,35
Jennings,39
Johnson,31
Knox,34
Kosciusko,34
LaGrange,37
Lake,35
LaPorte,36
Lawrence,32
Madison,38
Marion,32
Marshall,41
Martin,42
Miami,36
Monroe,25
Montgomery,25
Morgan,35
Newton,30
Noble,38
Ohio,35
Orange,35
Owen,31
Parke,29
Perry,35
Pike,38
Porter,33
Posey,31
Pulaski,31
Putnam,30
Randolph,36
Ripley,31
Rush,29
St. Joseph,33
Scott,32
Shelby,36
Spencer,35
Starke,32
Steuben,29
Sullivan,30
Switzerland,34
Tippecanoe,32
Tipton,34
Union,24
Vanderburgh,34
Vermillion,40
Vigo,34
Wabash,34
Warren,34
Warrick,35
Washington,40
Wayne,37
Wells,34
White,28
Whitley,36
Adair,31
Adams,29
Allamakee,35
Appanoose,37
Audubon,30
Benton,35
Black Hawk,30
Boone,35
Bremer,32
Buchanan,32
Buena Vista,33
Butler,33
Calhoun,36
Carroll,33
Cass,33
Cedar,34
Cerro Gordo,30
Cherokee,35
Chickasaw,30
Clarke,36
Clay,35
Clayton,36
Clinton,33
Crawford,33
Dallas,28
Davis,25
Decatur,40
Delaware,32
Des Moines,36
Dickinson,27
Dubuque,33
Emmet,40
Fayette,33
Floyd,40
Franklin,45
Fremont,32
Greene,41
Grundy,31
Guthrie,33
Hamilton,33
Hancock,34
Hardin,42
Harrison,39
Henry,34
Howard,31
Humboldt,29
Ida,30
Iowa,31
Jackson,31
Jasper,36
Jefferson,28
Johnson,26
Jones,37
Keokuk,36
Kossuth,35
Lee,40
Linn,34
Louisa,37
Lucas,31
Lyon,39
Madison,36
Mahaska,33
Marion,33
Marshall,34
Mills,32
Mitchell,32
Monona,37
Monroe,33
Montgomery,26
Muscatine,36
O'Brien,28
Osceola,32
Page,44
Palo Alto,31
Plymouth,32
Pocahontas,37
Polk,31
Pottawattamie,41
Poweshiek,31
Ringgold,32
Sac,30
Scott,33
Shelby,34
Sioux,28
Story,26
Tama,35
Taylor,32
Union,40
Van Buren,32
Wapello,32
Warren,34
Washington,34
Wayne,39
Webster,37
Winnebago,39
Winneshiek,33
Woodbury,35
Worth,32
Wright,36
Allen,38
Anderson,35
Atchison,43
Barber,27
Barton,39
Bourbon,34
Brown,36
Butler,35
Chase,34
Chautauqua,31
Cherokee,41
Cheyenne,32
Clark,32
Clay,29
Cloud,40
Coffey,38
Comanche,26
Cowley,38
Crawford,33
Decatur,32
Dickinson,36
Doniphan,37
Douglas,27
Edwards,38
Elk,33
Ellis,30
Ellsworth,36
Finney,36
Ford,30
Franklin,32
Geary,38
Gove,28
Graham,30
Grant,31
Gray,31
Greeley,28
Greenwood,36
Hamilton,39
Harper,36
Harvey,30
Haskell,33
Hodgeman,34
Jackson,37
Jefferson,34
Jewell,29
Johnson,27
Kearny,34
Kingman,31
Kiowa,29
Labette,37
Lane,31
Leavenworth,36
Lincoln,32
Linn,40
Logan,31
Lyon,39
McPherson,30
Marion,40
Marshall,34
Meade,34
Miami,35
Mitchell,30
Montgomery,40
Morris,38
Morton,29
Nemaha,33
Neosho,38
Ness,33
Norton,30
Osage,39
Osborne,29
Ottawa,33
Pawnee,36
Phillips,34
Pottawatomie,31
Pratt,32
Rawlins,27
Reno,36
Republic,35
Rice,37
Riley,25
Rooks,35
Rush,38
Russell,33
Saline,34
Scott,39
Sedgwick,33
Seward,35
Shawnee,36
Sheridan,23
Sherman,39
Smith,37
Stafford,32
Stanton,37
Stevens,37
Sumner,42
Thomas,33
Trego,36
Wabaunsee,33
Wallace,26
Washington,32
Wichita,36
Wilson,39
Woodson,38
Wyandotte,39
Adair,40
Allen,37
Anderson,36
Ballard,36
Barren,33
Bath,41
Bell,37
Boone,35
Bourbon,30
Boyd,40
Boyle,28
Bracken,31
Breathitt,38
Breckinridge,24
Bullitt,34
Butler,31
Caldwell,33
Calloway,33
Campbell,31
Carlisle,27
Carroll,29
Carter,39
Casey,34
Christian,34
Clark,36
Clay,36
Clinton,35
Crittenden,31
Cumberland,37
Daviess,31
Edmonson,36
Elliott,39
Estill,40
Fayette,26
Fleming,34
Floyd,41
Franklin,37
Fulton,39
Gallatin,30
Garrard,38
Grant,33
Graves,35
Grayson,37
Green,34
Greenup,40
Hancock,30
Hardin,37
Harlan,32
Harrison,35
Hart,30
Henderson,35
Henry,28
Hickman,29
Hopkins,35
Jackson,43
Jefferson,32
Jessamine,33
Johnson,43
Kenton,33
Knott,41
Knox,39
Larue,36
Laurel,39
Lawrence,39
Lee,39
Leslie,41
