County_Name,median_household_income
Morrill,49151
Nance,47279
Nemaha,52069
Nuckolls,46954
Otoe,60734
Pawnee,45487
Perkins,57251
Phelps,59003
Pierce,57367
Platte,63656
Polk,59815
Red Willow,49034
Richardson,47573
Rock,48260
Saline,54569
Sarpy,79358
Saunders,67897
Scotts Bluff,50247
Seward,71024
Sheridan,43819
Sherman,47499
Sioux,50861
Stanton,66228
Thayer,51299
Thomas,48275
Thurston,45405
Valley,48604
Washington,77838
Wayne,55970
Webster,45058
Wheeler,53369
York,61478
Churchill,58429
Clark,57155
Douglas,70495
Elko,79134
Esmeralda,50179
Eureka,70036
Humboldt,72873
Lander,79278
Lincoln,55504
Lyon,59732
Mineral,44438
Nye,47031
Pershing,42522
Storey,68236
Washoe,63636
White Pine,58942
Carson City,56382
Belknap,64777
Carroll,59413
Cheshire,60251
Coos,44259
Grafton,65163
Hillsborough,78714
Merrimack,74351
Rockingham,93645
Strafford,69919
Sullivan,60034
Atlantic,60826
Bergen,100181
Burlington,84470
Camden,67135
Cape May,62175
Cumberland,51790
Essex,62875
Gloucester,81315
Hudson,73337
Hunterdon,112335
Mercer,79979
Middlesex,87666
Monmouth,99223
Morris,112396
Ocean,68483
Passaic,71959
Salem,64524
Somerset,119731
Sussex,92284
Union,80737
Warren,77571
Bernalillo,51372
Catron,34777
Chaves,43527
Cibola,38097
Colfax,41592
Curry,47202
De Baca,35087
Dona Ana,38409
Eddy,58320
Grant,38341
Guadalupe,29515
Harding,37544
Hidalgo,39882
Lea,51656
Lincoln,45095
Los Alamos,124947
Luna,30570
McKinley,33976
Mora,34491
Otero,42701
Quay,33085
Rio Arriba,41511
Roosevelt,41700
Sandoval,57036
San Juan,46578
San Miguel,35292
Santa Fe,60187
Sierra,31741
Socorro,33989
Taos,38405
Torrance,39123
Union,40426
Valencia,46365
Albany,64536
Allegany,46262
Bronx,38566
Broome,50928
Cattaraugus,48017
Cayuga,52945
Chautauqua,45689
Chemung,52565
Chenango,50312
Clinton,55517
Columbia,64916
Cortland,51751
Delaware,47382
Dutchess,79604
Erie,56375
Essex,54376
Franklin,48722
Fulton,51388
Genesee,58925
Greene,54514
Hamilton,59020
Herkimer,53168
Jefferson,52798
Kings,60862
Lewis,52660
Livingston,61027
Madison,59114
Monroe,60240
Montgomery,43799
Nassau,115301
New York,84610
Niagara,55013
Oneida,54096
Onondaga,59786
Ontario,62930
Orange,75048
Orleans,52658
Oswego,53745
Otsego,54321
Putnam,100887
Queens,68432
Rensselaer,71084
Richmond,79719
Rockland,88960
St. Lawrence,49356
Saratoga,83210
Schenectady,63297
Schoharie,57757
Schuyler,50190
Seneca,54184
Steuben,54862
Suffolk,100075
Sullivan,51985
Tioga,60309
Tompkins,57383
Ulster,63073
Warren,56694
Washington,55913
Wayne,61118
Westchester,94521
Wyoming,57709
Yates,51089
Alamance,50480
Alexander,49138
Alleghany,39735
Anson,38023
Ashe,41864
Avery,41701
Beaufort,46411
Bertie,35433
Bladen,36976
Brunswick,60163
Buncombe,53960
Burke,44946
Cabarrus,69297
Caldwell,43328
Camden,65955
Carteret,55052
Caswell,45517
Catawba,53738
Chatham,73703
Cherokee,41262
Chowan,42618
Clay,42878
Cleveland,42728
Columbus,36862
Craven,50748
Cumberland,46779
Currituck,64426
Dare,64768
Davidson,47758
Davie,60801
Duplin,42725
Durham,59329
Edgecombe,38818
Forsyth,50112
Franklin,57710
Gaston,52798
Gates,51746
Graham,39502
Granville,58956
Greene,43591
Guilford,52166
Halifax,36760
Harnett,51225
Haywood,47183
Henderson,54012
Hertford,38216
Hoke,47892
Hyde,40653
Iredell,60044
Jackson,44502
Johnston,60296
Jones,43302
Lee,48984
Lenoir,40433
Lincoln,62963
McDowell,43972
Macon,46426
Madison,44693
Martin,43569
Mecklenburg,64509
Mitchell,43967
Montgomery,47757
Moore,59471
Nash,50122
New Hanover,53419
Northampton,37233
Onslow,50531
Orange,71920
Pamlico,46447
Pasquotank,46355
Pender,54900
Perquimans,48337
Person,50149
Pitt,43303
Polk,50467
Randolph,48372
Richmond,38514
Robeson,35407
Rockingham,41869
Rowan,46864
Rutherford,42831
Sampson,42807
Scotland,36730
Stanly,51491
Stokes,50826
Surry,46342
Swain,43121
Transylvania,51398
Tyrrell,36765
Union,80428
Vance,40263
Wake,80169
Warren,38430
Washington,36042
Watauga,48489
Wayne,41572
Wilkes,44080
Wilson,44015
Yadkin,49070
Yancey,44756
Adams,53162
Barnes,54984
Benson,42407
Billings,76235
Bottineau,59161
Bowman,62270
Burke,63261
Burleigh,72277
Cass,63885
Cavalier,60314
Dickey,53286
Divide,58715
Dunn,66383
Eddy,51327
Emmons,47976
Foster,58096
Golden Valley,58075
Grand Forks,54311
Grant,41295
Griggs,54250
Hettinger,51455
Kidder,45401
LaMoure,54514
Logan,50141
McHenry,54795
McIntosh,47288
McKenzie,76224
McLean,64524
Mercer,82303
Morton,68043
Mountrail,67162
Nelson,50093
Oliver,68243
Pembina,58766
Pierce,47360
Ramsey,54814
Ransom,61634
Renville,60205
Richland,61174
Rolette,42021
Sargent,64756
Sheridan,39439
Sioux,37002
Slope,49843
Stark,71888
Steele,66929
Stutsman,57002
Towner,51848
Traill,59931
Walsh,59705
Ward,63938
Wells,58261
Williams,79354
Adams,42154
Allen,50301
Ashland,54362
Ashtabula,46950
Athens,40416
Auglaize,63754
Belmont,48989
Brown,55334
Butler,61053
Carroll,50002
Champaign,57701
Clark,50089
Clermont,65280
Clinton,53947
Columbiana,44938
Coshocton,46420
Crawford,44715
Cuyahoga,50006
Darke,53853
Defiance,56740
Delaware,103536
Erie,53135
Fairfield,67654
Fayette,47733
Franklin,60383
Fulton,62800
Gallia,43785
Geauga,84093
Greene,68380
Guernsey,44623
Hamilton,57300
Hancock,61579
Hardin,49580
Harrison,50301
Henry,57705
Highland,49161
Hocking,50568
Holmes,60828
Huron,55202
Jackson,44726
Jefferson,42821
Knox,56885
Lake,65883
Lawrence,43031
Licking,66145
Logan,61699
Lorain,59265
Lucas,47865
Madison,61645
Mahoning,48010
Marion,45419
Medina,76475
Meigs,44286
Mercer,62782
Miami,59922
Monroe,46314
Montgomery,51071
Morgan,40557
Morrow,60452
Muskingum,49586
Noble,48792
Ottawa,58345
Paulding,53876
Perry,51534
Pickaway,58742
Pike,45163
Portage,63689
Preble,53904
Putnam,64304
Richland,49668
Ross,49385
Sandusky,53978
Scioto,41267
Seneca,52165
Shelby,63398
Stark,52310
Summit,58890
Trumbull,47424
Tuscarawas,51030
Union,84861
Van Wert,54331
Vinton,43457
Warren,87391
Washington,50904
Wayne,59142
Williams,54581
Wood,64282
Wyandot,55995
Adair,35156
Alfalfa,52952
Atoka,39702
Beaver,52550
Beckham,47825
Blaine,49513
Bryan,43445
Caddo,48533
Canadian,70942
Carter,48660
Cherokee,42913
Choctaw,35308
Cimarron,46777
Cleveland,62343
Coal,39396
Comanche,51382
Cotton,43386
Craig,43074
Creek,54478
Custer,49577
Delaware,40287
Dewey,50728
Ellis,51867
Garfield,52387
Garvin,47858
Grady,56489
Grant,49073
Greer,37445
Harmon,38537
Harper,55112
Haskell,37776
Hughes,37566
Jackson,47747
Jefferson,37338
Johnston,39756
Kay,45700
Kingfisher,59266
Kiowa,37831
Latimer,38284
Le Flore,38709
Lincoln,48039
Logan,69114
Love,48725
McClain,65831
McCurtain,37390
McIntosh,37468
Major,56102
Marshall,42258
Mayes,50951
Murray,50031
Muskogee,43911
Noble,54210
Nowata,45734
Okfuskee,37545
Oklahoma,52346
Okmulgee,42354
Osage,48826
Ottawa,38194
Pawnee,46949
Payne,47748
Pittsburg,42376
Pontotoc,48450
Pottawatomie,48499
Pushmataha,37026
Roger Mills,53871
Rogers,61849
Seminole,37901
Sequoyah,38998
Stephens,46512
Texas,51812
Tillman,41186
Tulsa,55796
Wagoner,62889
Washington,53992
Washita,47484
Woods,51715
Woodward,55134
Baker,45972
Benton,63600
Clackamas,81061
Clatsop,53806
Columbia,63338
Coos,48352
Crook,51348
Curry,48788
Deschutes,67372
Douglas,47020
Gilliam,54325
Grant,46141
Harney,43370
Hood River,66607
Jackson,55511
Jefferson,50376
Josephine,46578
Klamath,45374
Lake,44847
Lane,53161
Lincoln,49265
Linn,54292
Malheur,42624
Marion,56408
Morrow,55343
Multnomah,70756
Polk,62389
Sherman,58838
Tillamook,52486
Umatilla,53917
Union,50616
Wallowa,48137
Wasco,52269
Washington,82819
Wheeler,39579
Yamhill,61776
Adams,62877
Allegheny,59881
Armstrong,49436
Beaver,54823
Bedford,50257
Berks,62519
Blair,49244
Bradford,50978
Bucks,88538
Butler,67161
Cambria,45163
Cameron,41770
Carbon,53901
Centre,58258
Chester,99224
Clarion,46284
Clearfield,46706
Clinton,50999
Columbia,50774
Crawford,50805
Cumberland,71695
Dauphin,57979
Delaware,71961
Elk,54876
Erie,48453
Fayette,50381
Forest,41750
Franklin,60744
Fulton,52277
Greene,50956
Huntingdon,49019
Indiana,47999
Jefferson,46751
Juniata,54342
Lackawanna,52872
Lancaster,66270
Lawrence,48418
Lebanon,61087
Lehigh,62139
Luzerne,53469
Lycoming,53820
McKean,46529
Mercer,48788
Mifflin,47648
Monroe,63318
Montgomery,90155
Montour,61314
Northampton,68217
Northumberland,47243
Perry,62366
Philadelphia,46149
Pike,62657
Potter,44883
Schuylkill,48809
Snyder,56991
Somerset,50504
Sullivan,48998
Susquehanna,52573
Tioga,48799
Union,55679
Venango,45761
Warren,50554
Washington,63119
Wayne,53602
Westmoreland,58398
Wyoming,57599
York,65238
Bristol,80231
Kent,69089
Newport,77760
Providence,56141
Washington,86715
Abbeville,42412
Aiken,52633
Allendale,29124
Anderson,51740
Bamberg,36230
Barnwell,38131
Beaufort,65843
Berkeley,62204
Calhoun,45385
Charleston,62958
Cherokee,42542
Chester,42116
Chesterfield,39046
Clarendon,36722
Colleton,39079
Darlington,37206
Dillon,33159
Dorchester,65468
Edgefield,48818
Fairfield,39522
Florence,47949
Georgetown,46058
Greenville,61162
Greenwood,43879
Hampton,35871
Horry,49082
Jasper,43125
Kershaw,52270
Lancaster,58035
Laurens,42099
Lee,33199
Lexington,60627
McCormick,44683
Marion,34365
Marlboro,33534
Newberry,48029
Oconee,50529
Orangeburg,37134
Pickens,48794
Richland,52611
Saluda,46019
Spartanburg,53567
Sumter,45181
Union,40686
Williamsburg,32814
York,64904
Aurora,53107
Beadle,49712
Bennett,37071
Bon Homme,50278
Brookings,62109
Brown,60082
Brule,49732
Buffalo,25973
Butte,44388
Campbell,45737
Charles Mix,47412
Clark,48517
Clay,46378
Codington,55580
Corson,34024
Custer,58806
Davison,51724
Day,48023
Deuel,55404
Dewey,41942
Douglas,55159
Edmunds,58977
Fall River,46782
Faulk,49068
Grant,59813
Gregory,40583
Haakon,51801
Hamlin,65776
Hand,52568
Hanson,63772
Harding,55017
Hughes,70093
Hutchinson,54434
Hyde,52496
Jackson,34122
Jerauld,47689
Jones,49609
Kingsbury,54609
Lake,60733
Lawrence,51774
Lincoln,84889
Lyman,47429
McCook,59913
McPherson,39850
Marshall,56862
Meade,59524
Mellette,32780
Miner,50123
Minnehaha,60033
Moody,57392
Oglala Lakota,31662
Pennington,58738
Perkins,55626
Potter,54722
Roberts,44709
Sanborn,54874
Spink,50590
Stanley,69991
Sully,59457
Todd,31876
Tripp,45710
Turner,62792
Union,80698
Walworth,48394
Yankton,56535
Ziebach,32341
Anderson,50672
Bedford,49860
Benton,38940
Bledsoe,40195
Blount,57939
Bradley,50427
Campbell,39443
Cannon,51859
Carroll,42025
Carter,39202
Cheatham,63241
Chester,47508
Claiborne,37987
Clay,34238
Cocke,36192
Coffee,49494
Crockett,44431
Cumberland,46527
Davidson,60799
Decatur,42905
DeKalb,47420
Dickson,56166
Dyer,44302
Fayette,59529
Fentress,36687
Franklin,50201
Gibson,42720
Giles,48024
Grainger,41829
Greene,44366
Grundy,36317
Hamblen,44040
Hamilton,57196
Hancock,30691
Hardeman,37834
Hardin,37690
Hawkins,42188
Haywood,39574
Henderson,43491
Henry,43159
Hickman,44684
Houston,44688
Humphreys,48056
Jackson,37563
Jefferson,49611
Johnson,35778
Knox,55874
Lake,33709
Lauderdale,38849
Lawrence,43651
Lewis,40541
Lincoln,51249
Loudon,58186
McMinn,46029
McNairy,39859
Macon,42265
Madison,46651
Marion,50819
Marshall,51868
Maury,57337
Meigs,50565
Monroe,45566
Montgomery,56102
Moore,58234
Morgan,40397
Obion,42532
Overton,42149
Perry,41960
Pickett,40182
Polk,41968
Putnam,45512
Rhea,44132
Roane,54440
Robertson,66006
Rutherford,64170
Scott,35685
Sequatchie,49707
Sevier,47202
Shelby,47924
Smith,50704
Stewart,46565
Sullivan,46024
Sumner,66171
Tipton,60874
Trousdale,49280
Unicoi,43688
Union,40322
Van Buren,38265
Warren,42475
Washington,49242
Wayne,38879
Weakley,42351
White,42603
Williamson,115930
Wilson,76507
Anderson,45969
Andrews,84946
Angelina,46653
Aransas,46912
Archer,61190
Armstrong,57210
Atascosa,50594
Austin,59942
Bailey,45051
Bandera,53008
Bastrop,61883
Baylor,41180
Bee,41806
Bell,54292
Bexar,54210
Blanco,64832
Borden,66101
Bosque,48460
Bowie,47339
Brazoria,74225
Brazos,50113
Brewster,45670
Briscoe,44409
Brooks,30116
Brown,47097
Burleson,53626
Burnet,56696
Caldwell,52588
Calhoun,52085
Callahan,50330
Cameron,38106
Camp,43714
Carson,64799
Cass,44154
Castro,45689
Chambers,89513
Cherokee,43483
Childress,42291
Clay,58356
Cochran,42873
Coke,44804
Coleman,39484
Collin,96936
Collingsworth,39536
Colorado,48258
Comal,76523
Comanche,52251
Concho,40987
Cooke,52047
Coryell,48099
Cottle,38304
Crane,61987
Crockett,49117
Crosby,37911
Culberson,42164
Dallam,50587
Dallas,59838
Dawson,43726
Deaf Smith,44230
Delta,44410
Denton,88384
DeWitt,49208
Dickens,39627
Dimmit,37177
Donley,40945
Duval,35156
Eastland,44773
Ector,60431
Edwards,37812
Ellis,76792
El Paso,43948
Erath,47087
Falls,37428
Fannin,53111
Fayette,55776
Fisher,45261
Floyd,39891
Foard,37648
Fort Bend,92310
Franklin,48222
Freestone,49317
Frio,41038
Gaines,56321
Galveston,71959
Garza,46490
Gillespie,61433
Glasscock,83330
Goliad,55008
Gonzales,49829
Gray,49121
Grayson,51403
Gregg,50610
Grimes,49498
Guadalupe,73864
Hale,42782
Hall,32597
Hamilton,49210
Hansford,57240
Hardeman,42469
Hardin,60909
Harris,60241
Harrison,50131
Hartley,72451
Haskell,40880
Hays,68180
Hemphill,66849
Henderson,43337
Hidalgo,38785
Hill,48670
Hockley,46764
Hood,60917
Hopkins,52079
Houston,39533
Howard,50423
Hudspeth,42671
Hunt,53360
Hutchinson,54351
Irion,56775
Jack,48780
Jackson,54088
Jasper,47551
Jeff Davis,51343
Jefferson,48121
Jim Hogg,36176
Jim Wells,41919
Johnson,62635
Jones,43903
Karnes,48743
Kaufman,67434
Kendall,90937
Kenedy,42153
Kent,47625
Kerr,53704
Kimble,42503
King,57925
Kinney,43192
Kleberg,42605
Knox,39726
Lamar,45767
Lamb,42700
Lampasas,55151
La Salle,40072
Lavaca,51128
Lee,55834
Leon,47065
Liberty,52577
Limestone,43226
Lipscomb,57332
Live Oak,48814
Llano,54019
Loving,78637
Lubbock,50377
Lynn,43436
McCulloch,42719
McLennan,48858
McMullen,64633
Madison,45445
Marion,38011
Martin,56484
Mason,49560
Matagorda,48830
Maverick,35594
Medina,59304
Menard,35881
Midland,80189
Milam,46720
Mills,47068
Mitchell,48529
Montague,50542
Montgomery,77598
Moore,53785
Morris,41418
Motley,41009
Nacogdoches,45357
Navarro,46259
Newton,43367
Nolan,42522
Nueces,53034
Ochiltree,49845
Oldham,56590
Orange,56556
Palo Pinto,46067
Panola,51192
Parker,73718
Parmer,50539
Pecos,47008
Polk,46017
Potter,41912
Presidio,37738
Rains,47572
Randall,69600
Reagan,65273
Real,39506
Red River,42233
Reeves,45341
Refugio,44821
Roberts,67470
Robertson,44917
Rockwall,102858
Runnels,42205
Rusk,49788
Sabine,40641
San Augustine,38826
San Jacinto,47028
San Patricio,53559
San Saba,43827
Schleicher,47317
Scurry,53059
Shackelford,57126
Shelby,41961
Sherman,57052
Smith,56848
Somervell,63929
Starr,30490
Stephens,43115
Sterling,59064
Stonewall,46915
Sutton,54774
Swisher,43084
Tarrant,66059
Taylor,48040
Terrell,41413
Terry,41268
Throckmorton,42701
Titus,45604
Tom Green,51393
Travis,76255
Trinity,40486
Tyler,44041
Upshur,48554
Upton,53867
Uvalde,39725
Val Verde,44276
Van Zandt,51152
Victoria,51646
Walker,43681
Waller,59807
Ward,53621
Washington,54332
Webb,44919
Wharton,48040
Wheeler,48018
Wichita,47477
Wilbarger,44735
Willacy,33171
Williamson,87817
Wilson,71207
Winkler,56781
Wise,66387
Wood,48384
Yoakum,61560
Young,49301
Zapata,33160
Zavala,30076
Beaver,55940
Box Elder,62689
Cache,60315
Carbon,51394
Daggett,58910
Davis,84381
Duchesne,60767
Emery,54213
Garfield,51028
Grand,50750
Iron,51393
Juab,65379
Kane,52355
Millard,58644
Morgan,98875
Piute,40387
Rich,60695
Salt Lake,73619
San Juan,42982
Sanpete,52910
Sevier,54339
Summit,105374
Tooele,73584
Uintah,63631
Utah,75296
Wasatch,85380
Washington,57069
Wayne,47175
Weber,68106
Addison,68878
Bennington,52510
Caledonia,50368
Chittenden,74240
Essex,43671
Franklin,61129
Grand Isle,67746
Lamoille,60230
Orange,62300
Orleans,48688
Rutland,51723
Washington,61808
Windham,54441
Windsor,57438
Accomack,42879
Albemarle,80392
Alleghany,46538
Amelia,57280
Amherst,50580
Appomattox,51131
Arlington,120950
Augusta,60556
Bath,50564
Bedford,61186
Bland,47681
Botetourt,71874
Brunswick,41803
Buchanan,32144
Buckingham,45889
Campbell,51525
Caroline,67335
Carroll,41517
Charles City,56872
Charlotte,41382
Chesterfield,80734
Clarke,84021
Craig,50858
Culpeper,72111
Cumberland,46300
Dickenson,35047
Dinwiddie,57257
Essex,50785
Fairfax,122035
Fauquier,93462
Floyd,48315
Fluvanna,73463
Franklin,53522
Frederick,77684
Giles,50591
Gloucester,70938
Goochland,89331
Grayson,37550
Greene,67498
Greensville,43533
Halifax,43096
Hanover,91028
Henrico,68581
Henry,36471
Highland,45089
Isle of Wight,72993
James City,86541
King and Queen,51124
King George,86619
King William,68724
Lancaster,52814
Lee,34796
Loudoun,140382
Louisa,63714
Lunenburg,41421
Madison,60450
Mathews,61764
Mecklenburg,44832
Middlesex,54871
Montgomery,52538
Nelson,56690
New Kent,90858
Northampton,43157
Northumberland,55418
Nottoway,46368
Orange,63681
Page,49073
Patrick,42862
Pittsylvania,44710
Powhatan,88475
Prince Edward,48450
Prince George,68133
Prince William,106200
Pulaski,50834
Rappahannock,71035
Richmond,49399
Roanoke,68734
Rockbridge,53413
Rockingham,61375
Russell,38966
Scott,40161
Shenandoah,55283
Smyth,40972
Southampton,52741
Spotsylvania,86695
Stafford,108421
Surry,54663
Sussex,43031
Tazewell,42074
Warren,65635
Washington,45510
Westmoreland,51414
Wise,38045
Wythe,46345
York,86317
Alexandria City,99425
Bristol City,36903
Buena Vista City,43390
Charlottesville City,56997
Chesapeake City,78846
Colonial Heights City,56800
Covington City,40504
Danville City,36015
Emporia City,36908
Fairfax City,105532
Falls Church City,137551
Franklin City,37327
Fredericksburg City,58448
Galax City,36571
Hampton City,54763
Harrisonburg City,42640
Hopewell City,42568
Lexington City,48726
Lynchburg City,43200
Manassas City,79141
Manassas Park City,77032
Martinsville City,33892
Newport News City,50283
Norfolk City,48519
Norton City,34442
Petersburg City,37049
Poquoson City,96057
Portsmouth City,47343
Radford City,39254
Richmond City,48747
Roanoke City,42715
Salem City,57274
Staunton City,47319
Suffolk City,69753
Virginia Beach City,76520
Waynesboro City,47117
Williamsburg City,52845
Winchester City,51456
Adams,52012
Asotin,49776
Benton,69212
Chelan,57243
Clallam,57183
Clark,73971
Columbia,53700
Cowlitz,58624
Douglas,65912
Ferry,40468
Franklin,60483
Garfield,50185
Grant,53688
Grays Harbor,48763
Island,65987
Jefferson,55893
King,94822
Kitsap,76530
Kittitas,55624
Klickitat,56503
Lewis,57019
Lincoln,53326
Mason,58239
Okanogan,48345
Pacific,46365
Pend Oreille,49750
Pierce,75022
San Juan,62249
Skagit,70955
Skamania,64344
Snohomish,87096
Spokane,59408
Stevens,51183
Thurston,72400
Wahkiakum,55692
Walla Walla,57329
Whatcom,62262
Whitman,45389
Yakima,51377
Barbour,39776
Berkeley,59619
Boone,38110
Braxton,39292
Brooke,48342
Cabell,39790
Calhoun,36384
Clay,35983
Doddridge,44725
Fayette,37867
Gilmer,38173
Grant,42146
Greenbrier,37665
Hampshire,44442
Hancock,47299
Hardy,43573
Harrison,47942
Jackson,48731
Jefferson,75027
Kanawha,41926
Lewis,40691
Lincoln,39766
Logan,34894
McDowell,27292
Marion,46244
Marshall,50064
Mason,43050
Mercer,37860
Mineral,48578
Mingo,32917
Monongalia,51070
Monroe,38171
Morgan,49487
Nicholas,38572
Ohio,48689
Pendleton,40415
Pleasants,50768
Pocahontas,39467
Preston,47101
Putnam,61995
Raleigh,41298
Randolph,40064
Ritchie,43717
Roane,36658
Summers,34768
Taylor,46370
Tucker,48070
Tyler,46054
Upshur,41213
Wayne,38704
Webster,34054
Wetzel,44685
Wirt,44837
Wood,45278
Wyoming,35460
Adams,43000
Ashland,44627
Barron,50344
Bayfield,53637
Brown,62097
Buffalo,59087
Burnett,55295
Calumet,72645
Chippewa,59528
Clark,55245
Columbia,65435
Crawford,49200
Dane,71789
Dodge,63608
Door,61221
Douglas,50637
Dunn,57506
Eau Claire,60111
Florence,53188
Fond du Lac,59428
Forest,45156
Grant,57328
Green,63160
Green Lake,55512
Iowa,68017
Iron,44130
Jackson,52919
Jefferson,65831
Juneau,52891
Kenosha,65013
Kewaunee,63612
La Crosse,60619
Lafayette,60711
Langlade,51334
Lincoln,56645
Manitowoc,56466
Marathon,63442
Marinette,50670
Marquette,46964
Menominee,40682
Milwaukee,49771
Monroe,58391
Oconto,59983
Oneida,53805
Outagamie,65993
Ozaukee,83014
Pepin,56348
Pierce,75421
Polk,59990
Portage,59032
Price,47032
Racine,60349
Richland,53050
Rock,57675
Rusk,48448
St. Croix,82575
Sauk,57256
Sawyer,46490
Shawano,56022
Sheboygan,61906
Taylor,56981
Trempealeau,56978
Vernon,51692
Vilas,47198
Walworth,64234
Washburn,50482
Washington,75799
Waukesha,87333
Waupaca,58648
Waushara,52340
Winnebago,57785
Wood,55879
Albany,47561
Big Horn,55195
Campbell,78112
Carbon,61773
Converse,68162
Crook,64053
Fremont,51204
Goshen,51676
Hot Springs,49356
Johnson,57676
Laramie,63839
Lincoln,69598
Natrona,64714
Niobrara,51036
Park,58873
Platte,54165
Sheridan,58307
Sublette,74570
Sweetwater,73315
Teton,99087
Uinta,63401
Washakie,55190
Weston,54319
