County_Name,daily_pm25
Orange,10
Pamlico,8
Pasquotank,8
Pender,9
Perquimans,8
Person,10
Pitt,9
Polk,9
Randolph,10
Richmond,10
Robeson,10
Rockingham,10
Rowan,10
Rutherford,10
Sampson,10
Scotland,10
Stanly,10
Stokes,9
Surry,9
Swain,8
Transylvania,8
Tyrrell,7
Union,10
Vance,10
Wake,11
Warren,9
Washington,8
Watauga,8
Wayne,10
Wilkes,9
Wilson,10
Yadkin,9
Yancey,8
Adams,4
Barnes,5
Benson,5
Billings,4
Bottineau,5
Bowman,5
Burke,5
Burleigh,5
Cass,6
Cavalier,5
Dickey,5
Divide,5
Dunn,4
Eddy,5
Emmons,5
Foster,5
Golden Valley,5
Grand Forks,6
Grant,4
Griggs,5
Hettinger,4
Kidder,4
LaMoure,5
Logan,5
McHenry,5
McIntosh,5
McKenzie,5
McLean,4
Mercer,5
Morton,5
Mountrail,5
Nelson,5
Oliver,4
Pembina,6
Pierce,5
Ramsey,5
Ransom,5
Renville,5
Richland,6
Rolette,5
Sargent,5
Sheridan,4
Sioux,5
Slope,5
Stark,5
Steele,5
Stutsman,5
Towner,5
Traill,6
Walsh,6
Ward,5
Wells,5
Williams,6
Adams,10
Allen,12
Ashland,11
Ashtabula,11
Athens,10
Auglaize,12
Belmont,11
Brown,11
Butler,13
Carroll,11
Champaign,11
Clark,11
Clermont,12
Clinton,11
Columbiana,11
Coshocton,11
Crawford,11
Cuyahoga,13
Darke,12
Defiance,12
Delaware,11
Erie,11
Fairfield,11
Fayette,11
Franklin,12
Fulton,11
Gallia,10
Geauga,11
Greene,11
Guernsey,11
Hamilton,13
Hancock,11
Hardin,11
Harrison,11
Henry,11
Highland,10
Hocking,10
Holmes,11
Huron,11
Jackson,10
Jefferson,11
Knox,11
Lake,11
Lawrence,10
Licking,11
Logan,11
Lorain,11
Lucas,11
Madison,11
Mahoning,11
Marion,11
Medina,11
Meigs,10
Mercer,12
Miami,12
Monroe,10
Montgomery,12
Morgan,10
Morrow,11
Muskingum,11
Noble,10
Ottawa,11
Paulding,12
Perry,11
Pickaway,11
Pike,10
Portage,11
Preble,11
Putnam,12
Richland,11
Ross,10
Sandusky,11
Scioto,10
Seneca,11
Shelby,12
Stark,12
Summit,12
Trumbull,11
Tuscarawas,11
Union,11
Van Wert,12
Vinton,10
Warren,12
Washington,11
Wayne,12
Williams,11
Wood,11
Wyandot,11
Adair,9
Alfalfa,8
Atoka,9
Beaver,7
Beckham,7
Blaine,8
Bryan,9
Caddo,8
Canadian,9
Carter,9
Cherokee,10
Choctaw,9
Cimarron,5
Cleveland,10
Coal,9
Comanche,8
Cotton,8
Craig,9
Creek,9
Custer,8
Delaware,10
Dewey,7
Ellis,7
Garfield,9
Garvin,9
Grady,9
Grant,8
Greer,7
Harmon,7
Harper,7
Haskell,9
Hughes,9
Jackson,8
Jefferson,8
Johnston,9
Kay,9
Kingfisher,9
Kiowa,8
Latimer,9
Le Flore,10
Lincoln,9
Logan,9
Love,9
McClain,9
McCurtain,9
McIntosh,9
Major,8
Marshall,9
Mayes,10
Murray,9
Muskogee,10
Noble,9
Nowata,9
Okfuskee,9
Oklahoma,10
Okmulgee,9
Osage,10
Ottawa,9
Pawnee,9
Payne,9
Pittsburg,9
Pontotoc,9
Pottawatomie,9
Pushmataha,9
Roger Mills,7
Rogers,10
Seminole,9
Sequoyah,10
Stephens,9
Texas,7
Tillman,8
Tulsa,9
Wagoner,10
Washington,10
Washita,8
Woods,7
Woodward,7
Baker,6
Benton,8
Clackamas,9
Clatsop,6
Columbia,7
Coos,8
Crook,7
Curry,8
Deschutes,8
Douglas,8
Gilliam,7
Grant,6
Harney,6
Hood River,6
Jackson,8
Jefferson,7
Josephine,7
Klamath,7
Lake,6
Lane,9
Lincoln,7
Linn,8
Malheur,9
Marion,9
Morrow,7
Multnomah,8
Polk,8
Sherman,6
Tillamook,6
Umatilla,8
Union,6
Wallowa,6
Wasco,6
Washington,8
Wheeler,5
Yamhill,8
Adams,10
Allegheny,13
Armstrong,11
Beaver,11
Bedford,10
Berks,10
Blair,11
Bradford,9
Bucks,10
Butler,11
Cambria,11
Cameron,8
Carbon,10
Centre,8
Chester,10
Clarion,10
Clearfield,10
Clinton,9
Columbia,10
Crawford,10
Cumberland,9
Dauphin,10
Delaware,11
Elk,9
Erie,10
Fayette,11
Forest,9
Franklin,10
Fulton,9
Greene,11
Huntingdon,10
Indiana,11
Jefferson,10
Juniata,10
Lackawanna,9
Lancaster,11
Lawrence,11
Lebanon,12
Lehigh,11
Luzerne,10
Lycoming,10
McKean,9
Mercer,9
Mifflin,10
Monroe,9
Montgomery,9
Montour,10
Northampton,10
Northumberland,11
Perry,11
Philadelphia,11
Pike,9
Potter,8
Schuylkill,11
Snyder,11
Somerset,10
Sullivan,8
Susquehanna,9
Tioga,8
Union,10
Venango,10
Warren,9
Washington,10
Wayne,9
Westmoreland,9
Wyoming,9
York,10
Bristol,6
Kent,6
Newport,6
Providence,7
Washington,6
Abbeville,10
Aiken,11
Allendale,10
Anderson,11
Bamberg,10
Barnwell,10
Beaufort,10
Berkeley,9
Calhoun,10
Charleston,8
Cherokee,10
Chester,10
Chesterfield,10
Clarendon,10
Colleton,10
Darlington,10
Dillon,10
Dorchester,10
Edgefield,10
Fairfield,10
Florence,10
Georgetown,9
Greenville,9
Greenwood,10
Hampton,10
Horry,9
Jasper,10
Kershaw,10
Lancaster,10
Laurens,10
Lee,10
Lexington,10
McCormick,10
Marion,9
Marlboro,10
Newberry,10
Oconee,10
Orangeburg,10
Pickens,10
Richland,9
Saluda,10
Spartanburg,9
Sumter,10
Union,10
Williamsburg,9
York,11
Aurora,6
Beadle,6
Bennett,4
Bon Homme,7
Brookings,6
Brown,5
Brule,6
Buffalo,5
Butte,5
Campbell,5
Charles Mix,6
Clark,5
Clay,8
Codington,5
Corson,5
Custer,3
Davison,6
Day,5
Deuel,5
Dewey,5
Douglas,6
Edmunds,5
Fall River,3
Faulk,5
Grant,5
Gregory,6
Haakon,4
Hamlin,5
Hand,5
Hanson,6
Harding,4
Hughes,5
Hutchinson,7
Hyde,5
Jackson,4
Jerauld,6
Jones,5
Kingsbury,6
Lake,6
Lawrence,5
Lincoln,8
Lyman,5
McCook,7
McPherson,5
Marshall,5
Meade,5
Mellette,5
Miner,6
Minnehaha,8
Moody,7
Oglala Lakota,4
Pennington,5
Perkins,4
Potter,5
Roberts,5
Sanborn,6
Spink,5
Stanley,5
Sully,5
Todd,5
Tripp,5
Turner,7
Union,8
Walworth,5
Yankton,7
Ziebach,4
Anderson,10
Bedford,10
Benton,10
Bledsoe,9
Blount,10
Bradley,10
Campbell,9
Cannon,9
Carroll,10
Carter,9
Cheatham,10
Chester,9
Claiborne,10
Clay,9
Cocke,9
Coffee,10
Crockett,10
Cumberland,9
Davidson,10
Decatur,9
DeKalb,9
Dickson,10
Dyer,10
Fayette,10
Fentress,9
Franklin,10
Gibson,10
Giles,10
Grainger,10
Greene,10
Grundy,9
Hamblen,10
Hamilton,10
Hancock,9
Hardeman,9
Hardin,9
Hawkins,10
Haywood,10
Henderson,9
Henry,10
Hickman,9
Houston,10
Humphreys,10
Jackson,9
Jefferson,10
Johnson,8
Knox,10
Lake,10
Lauderdale,10
Lawrence,9
Lewis,9
Lincoln,10
Loudon,10
McMinn,10
McNairy,9
Macon,10
Madison,10
Marion,10
Marshall,10
Maury,10
Meigs,10
Monroe,10
Montgomery,9
Moore,10
Morgan,9
Obion,10
Overton,9
Perry,9
Pickett,9
Polk,9
Putnam,9
Rhea,9
Roane,10
Robertson,10
Rutherford,11
Scott,9
Sequatchie,9
Sevier,10
Shelby,9
Smith,10
Stewart,10
Sullivan,10
Sumner,10
Tipton,10
Trousdale,10
Unicoi,8
Union,10
Van Buren,9
Warren,9
Washington,9
Wayne,9
Weakley,10
White,9
Williamson,11
Wilson,11
Anderson,9
Andrews,7
Angelina,9
Aransas,9
Archer,8
Armstrong,6
Atascosa,9
Austin,10
Bailey,6
Bandera,8
Bastrop,10
Baylor,7
Bee,9
Bell,10
Bexar,10
Blanco,8
Borden,7
Bosque,9
Bowie,10
Brazoria,11
Brazos,10
Brewster,6
Briscoe,6
Brooks,8
Brown,8
Burleson,9
Burnet,9
Caldwell,10
Calhoun,9
Callahan,7
Cameron,9
Camp,9
Carson,7
Cass,9
Castro,7
Chambers,9
Cherokee,10
Childress,7
Clay,8
Cochran,6
Coke,7
Coleman,7
Collin,10
Collingsworth,7
Colorado,9
Comal,10
Comanche,8
Concho,7
Cooke,9
Coryell,9
Cottle,7
Crane,7
Crockett,7
Crosby,7
Culberson,5
Dallam,6
Dallas,10
Dawson,7
Deaf Smith,7
Delta,9
Denton,10
DeWitt,9
Dickens,7
Dimmit,8
Donley,7
Duval,8
Eastland,8
Ector,7
Edwards,7
Ellis,10
El Paso,9
Erath,8
Falls,10
Fannin,10
Fayette,9
Fisher,7
Floyd,7
Foard,7
Fort Bend,11
Franklin,9
Freestone,10
Frio,8
Gaines,7
Galveston,10
Garza,7
Gillespie,8
Glasscock,7
Goliad,9
Gonzales,9
Gray,7
Grayson,10
Gregg,10
Grimes,10
Guadalupe,10
Hale,7
Hall,7
Hamilton,8
Hansford,7
Hardeman,7
Hardin,9
Harris,12
Harrison,10
Hartley,5
Haskell,7
Hays,10
Hemphill,6
Henderson,10
Hidalgo,9
Hill,10
Hockley,7
Hood,9
Hopkins,10
Houston,9
Howard,7
Hudspeth,6
Hunt,10
Hutchinson,7
Irion,7
Jack,8
Jackson,9
Jasper,9
Jeff Davis,5
Jefferson,10
Jim Hogg,8
Jim Wells,9
Johnson,10
Jones,8
Karnes,9
Kaufman,10
Kendall,9
Kenedy,8
Kent,7
Kerr,8
Kimble,7
King,7
Kinney,7
Kleberg,9
Knox,7
Lamar,9
Lamb,7
Lampasas,9
La Salle,8
Lavaca,9
Lee,9
Leon,9
Liberty,10
Limestone,9
Lipscomb,7
Live Oak,9
Llano,8
Loving,6
Lubbock,8
Lynn,7
McCulloch,7
McLennan,10
McMullen,8
Madison,9
Marion,9
Martin,7
Mason,7
Matagorda,9
Maverick,8
Medina,9
Menard,7
Midland,7
Milam,9
Mills,8
Mitchell,7
Montague,9
Montgomery,11
Moore,6
Morris,9
Motley,7
Nacogdoches,9
Navarro,10
Newton,9
Nolan,7
Nueces,9
Ochiltree,7
Oldham,6
Orange,9
Palo Pinto,9
Panola,10
Parker,10
Parmer,7
Pecos,7
Polk,9
Potter,7
Presidio,5
Rains,10
Randall,7
Reagan,7
Real,7
Red River,9
Reeves,6
Refugio,9
Roberts,6
Robertson,9
Rockwall,10
Runnels,7
Rusk,10
Sabine,9
San Augustine,9
San Jacinto,10
San Patricio,9
San Saba,8
Schleicher,7
Scurry,7
Shackelford,7
Shelby,9
Sherman,6
Smith,10
Somervell,9
Starr,8
Stephens,8
Sterling,7
Stonewall,7
Sutton,7
Swisher,7
Tarrant,10
Taylor,8
Terrell,7
Terry,7
Throckmorton,7
Titus,10
Tom Green,8
Travis,10
Trinity,9
Tyler,9
Upshur,10
Upton,7
Uvalde,8
Val Verde,8
Van Zandt,10
Victoria,9
Walker,10
Waller,10
Ward,7
Washington,9
Webb,8
Wharton,10
Wheeler,7
Wichita,8
Wilbarger,8
Willacy,8
Williamson,10
Wilson,9
Winkler,7
Wise,9
Wood,10
Yoakum,7
Young,8
Zapata,7
Zavala,8
Beaver,4
Box Elder,7
Cache,7
Carbon,5
Daggett,4
Davis,8
Duchesne,6
Emery,5
Garfield,4
Grand,5
Iron,4
Juab,5
Kane,4
Millard,5
Morgan,7
Piute,4
Rich,5
Salt Lake,8
San Juan,5
Sanpete,5
Sevier,5
Summit,6
Tooele,6
Uintah,6
Utah,7
Wasatch,6
Washington,5
Wayne,4
Weber,8
Addison,6
Bennington,7
Caledonia,5
Chittenden,6
Essex,5
Franklin,6
Grand Isle,6
Lamoille,5
Orange,6
Orleans,6
Rutland,8
Washington,6
Windham,8
Windsor,7
Accomack,8
Albemarle,8
Alleghany,8
Amelia,8
Amherst,9
Appomattox,9
Arlington,9
Augusta,8
Bath,8
Bedford,9
Bland,8
Botetourt,9
Brunswick,9
Buchanan,9
Buckingham,8
Campbell,9
Caroline,8
Carroll,9
Charles City,8
Charlotte,9
Chesterfield,9
Clarke,9
Craig,8
Culpeper,8
Cumberland,8
Dickenson,9
Dinwiddie,9
Essex,8
Fairfax,8
Fauquier,9
Floyd,8
Fluvanna,8
Franklin,9
Frederick,9
Giles,8
Gloucester,8
Goochland,9
Grayson,8
Greene,8
Greensville,9
Halifax,9
Hanover,9
Henrico,8
Henry,9
Highland,7
Isle of Wight,9
James City,8
King and Queen,8
King George,8
King William,8
Lancaster,8
Lee,9
Loudoun,9
Louisa,8
Lunenburg,9
Madison,8
Mathews,8
Mecklenburg,9
Middlesex,8
Montgomery,9
Nelson,8
New Kent,8
Northampton,8
Northumberland,8
Nottoway,9
Orange,8
Page,8
Patrick,9
Pittsylvania,10
Powhatan,9
Prince Edward,9
Prince George,9
Prince William,9
Pulaski,9
Rappahannock,8
Richmond,8
Roanoke,8
Rockbridge,8
Rockingham,8
Russell,9
Scott,10
Shenandoah,8
Smyth,8
Southampton,9
Spotsylvania,9
Stafford,9
Surry,8
Sussex,9
Tazewell,9
Warren,8
Washington,9
Westmoreland,8
Wise,9
Wythe,8
York,8
Alexandria City,9
Bristol City,9
Buena Vista City,8
Charlottesville City,8
Chesapeake City,9
Colonial Heights City,9
Covington City,8
Danville City,10
Emporia City,9
Fairfax City,9
Falls Church City,9
Franklin City,8
Fredericksburg City,8
Galax City,8
Hampton City,8
Harrisonburg City,8
Hopewell City,9
Lexington City,8
Lynchburg City,9
Manassas City,9
Manassas Park City,9
Martinsville City,9
Newport News City,9
Norfolk City,8
Norton City,9
Petersburg City,9
Poquoson City,8
Portsmouth City,9
Radford City,8
Richmond City,9
Roanoke City,9
Salem City,8
Staunton City,8
Suffolk City,9
Virginia Beach City,8
Waynesboro City,8
Williamsburg City,8
Winchester City,9
Adams,9
Asotin,8
Benton,9
Chelan,6
Clallam,5
Clark,8
Columbia,7
Cowlitz,6
Douglas,7
Ferry,6
Franklin,9
Garfield,7
Grant,9
Grays Harbor,6
Island,7
Jefferson,6
King,7
Kitsap,7
Kittitas,6
Klickitat,6
Lewis,6
Lincoln,8
Mason,5
Okanogan,7
Pacific,6
Pend Oreille,9
Pierce,7
San Juan,7
Skagit,7
Skamania,6
Snohomish,8
Spokane,11
Stevens,9
Thurston,7
Wahkiakum,5
Walla Walla,8
Whatcom,9
Whitman,9
Yakima,7
Barbour,8
Berkeley,9
Boone,9
Braxton,9
Brooke,11
Cabell,10
Calhoun,9
Clay,9
Doddridge,9
Fayette,9
Gilmer,9
Grant,8
Greenbrier,8
Hampshire,8
Hancock,10
Hardy,8
Harrison,9
Jackson,10
Jefferson,9
Kanawha,10
Lewis,9
Lincoln,10
Logan,9
McDowell,9
Marion,10
Marshall,10
Mason,10
Mercer,8
Mineral,8
Mingo,9
Monongalia,9
Monroe,8
Morgan,9
Nicholas,9
Ohio,10
Pendleton,7
Pleasants,10
Pocahontas,8
Preston,9
Putnam,10
Raleigh,9
Randolph,8
Ritchie,10
Roane,9
Summers,8
Taylor,9
Tucker,8
Tyler,10
Upshur,8
Wayne,10
Webster,8
Wetzel,10
Wirt,9
Wood,10
Wyoming,9
Adams,8
Ashland,6
Barron,7
Bayfield,6
Brown,9
Buffalo,8
Burnett,6
Calumet,9
Chippewa,7
Clark,7
Columbia,9
Crawford,9
Dane,9
Dodge,9
Door,8
Douglas,6
Dunn,7
Eau Claire,8
Florence,6
Fond du Lac,9
Forest,6
Grant,9
Green,10
Green Lake,9
Iowa,9
Iron,6
Jackson,8
Jefferson,10
Juneau,8
Kenosha,11
Kewaunee,8
La Crosse,8
Lafayette,9
Langlade,7
Lincoln,7
Manitowoc,9
Marathon,8
Marinette,8
Marquette,9
Menominee,8
Milwaukee,11
Monroe,8
Oconto,8
Oneida,7
Outagamie,8
Ozaukee,10
Pepin,7
Pierce,8
Polk,7
Portage,8
Price,6
Racine,11
Richland,8
Rock,10
Rusk,7
St. Croix,8
Sauk,9
Sawyer,6
Shawano,8
Sheboygan,9
Taylor,7
Trempealeau,8
Vernon,8
Vilas,6
Walworth,11
Washburn,6
Washington,10
Waukesha,11
Waupaca,8
Waushara,8
Winnebago,9
Wood,8
Albany,3
Big Horn,5
Campbell,5
Carbon,3
Converse,3
Crook,4
Fremont,5
Goshen,4
Hot Springs,4
Johnson,4
Laramie,4
Lincoln,5
Natrona,3
Niobrara,3
Park,5
Platte,3
Sheridan,5
Sublette,5
Sweetwater,5
Teton,4
Uinta,5
Washakie,4
Weston,4
